Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_300000001632,0.46,2,None,None,None
read_w4_z_72_1x128_3,0.27,None,None,5,None
add_300000001765,0.45,2,None,None,None
read_hidden_1_1x1_73_7203,0.16,None,3,None,None
multiply_300000001633,0.30,2,None,None,None
read_w4_z_73_1x128_3,0.29,None,None,5,None
add_300000001766,0.32,2,None,None,None
read_hidden_1_1x1_74_7203,0.11,None,3,None,None
multiply_300000001634,0.29,2,None,None,None
read_w4_z_74_1x128_3,0.19,None,None,5,None
add_300000001767,0.38,2,None,None,None
read_hidden_1_1x1_75_7203,0.42,None,3,None,None
multiply_300000001635,0.20,2,None,None,None
read_w4_z_75_1x128_3,0.25,None,None,5,None
add_300000001768,0.39,2,None,None,None
read_hidden_1_1x1_76_7203,0.23,None,3,None,None
multiply_300000001636,0.19,2,None,None,None
read_w4_z_76_1x128_3,0.11,None,None,5,None
add_300000001769,0.33,2,None,None,None
read_hidden_1_1x1_77_7203,0.38,None,3,None,None
multiply_300000001637,0.30,2,None,None,None
read_w4_z_77_1x128_3,0.31,None,None,5,None
add_300000001770,0.19,2,None,None,None
read_hidden_1_1x1_78_7203,0.15,None,3,None,None
multiply_300000001638,0.30,2,None,None,None
read_w4_z_78_1x128_3,0.50,None,None,5,None
add_300000001771,0.13,2,None,None,None
read_hidden_1_1x1_79_7203,0.46,None,3,None,None
multiply_300000001639,0.43,2,None,None,None
read_w4_z_79_1x128_3,0.26,None,None,5,None
add_300000001772,0.24,2,None,None,None
read_hidden_1_1x1_80_7203,0.24,None,3,None,None
multiply_300000001640,0.20,2,None,None,None
read_w4_z_80_1x128_3,0.44,None,None,5,None
add_300000001773,0.42,2,None,None,None
read_hidden_1_1x1_81_7203,0.21,None,3,None,None
multiply_300000001641,0.28,2,None,None,None
read_w4_z_81_1x128_3,0.42,None,None,5,None
add_300000001774,0.43,2,None,None,None
read_hidden_1_1x1_82_7203,0.35,None,3,None,None
multiply_300000001642,0.23,2,None,None,None
read_w4_z_82_1x128_3,0.45,None,None,5,None
add_300000001775,0.14,2,None,None,None
read_hidden_1_1x1_83_7203,0.29,None,3,None,None
multiply_300000001643,0.31,2,None,None,None
read_w4_z_83_1x128_3,0.12,None,None,5,None
add_300000001776,0.24,2,None,None,None
read_hidden_1_1x1_84_7203,0.18,None,3,None,None
multiply_300000001644,0.16,2,None,None,None
read_w4_z_84_1x128_3,0.25,None,None,5,None
add_300000001777,0.17,2,None,None,None
read_hidden_1_1x1_85_7203,0.24,None,3,None,None
multiply_300000001645,0.48,2,None,None,None
read_w4_z_85_1x128_3,0.25,None,None,5,None
add_300000001778,0.15,2,None,None,None
read_hidden_1_1x1_86_7203,0.47,None,3,None,None
multiply_300000001646,0.39,2,None,None,None
read_w4_z_86_1x128_3,0.42,None,None,5,None
add_300000001779,0.31,2,None,None,None
read_hidden_1_1x1_87_7203,0.21,None,3,None,None
multiply_300000001647,0.17,2,None,None,None
read_w4_z_87_1x128_3,0.22,None,None,5,None
add_300000001780,0.45,2,None,None,None
read_hidden_1_1x1_88_7203,0.34,None,3,None,None
multiply_300000001648,0.10,2,None,None,None
read_w4_z_88_1x128_3,0.26,None,None,5,None
add_300000001781,0.36,2,None,None,None
read_hidden_1_1x1_89_7203,0.30,None,3,None,None
multiply_300000001649,0.33,2,None,None,None
read_w4_z_89_1x128_3,0.36,None,None,5,None
add_300000001782,0.13,2,None,None,None
read_hidden_1_1x1_90_7203,0.17,None,3,None,None
multiply_300000001650,0.37,2,None,None,None
read_w4_z_90_1x128_3,0.13,None,None,5,None
add_300000001783,0.13,2,None,None,None
read_hidden_1_1x1_91_7203,0.14,None,3,None,None
multiply_300000001651,0.21,2,None,None,None
read_w4_z_91_1x128_3,0.24,None,None,5,None
add_300000001784,0.48,2,None,None,None
read_hidden_1_1x1_92_7203,0.32,None,3,None,None
multiply_300000001652,0.24,2,None,None,None
read_w4_z_92_1x128_3,0.42,None,None,5,None
add_300000001785,0.20,2,None,None,None
read_hidden_1_1x1_93_7203,0.13,None,3,None,None
multiply_300000001653,0.49,2,None,None,None
read_w4_z_93_1x128_3,0.16,None,None,5,None
add_300000001786,0.25,2,None,None,None
read_hidden_1_1x1_94_7203,0.25,None,3,None,None
multiply_300000001654,0.39,2,None,None,None
read_w4_z_94_1x128_3,0.23,None,None,5,None
add_300000001787,0.20,2,None,None,None
read_hidden_1_1x1_95_7203,0.46,None,3,None,None
multiply_300000001655,0.49,2,None,None,None
read_w4_z_95_1x128_3,0.20,None,None,5,None
add_300000001788,0.18,2,None,None,None
read_hidden_1_1x1_96_7203,0.37,None,3,None,None
multiply_300000001656,0.20,2,None,None,None
read_w4_z_96_1x128_3,0.35,None,None,5,None
add_300000001789,0.11,2,None,None,None
read_hidden_1_1x1_97_7203,0.30,None,3,None,None
multiply_300000001657,0.30,2,None,None,None
read_w4_z_97_1x128_3,0.44,None,None,5,None
add_300000001790,0.13,2,None,None,None
read_hidden_1_1x1_98_7203,0.45,None,3,None,None
multiply_300000001658,0.19,2,None,None,None
read_w4_z_98_1x128_3,0.40,None,None,5,None
add_300000001791,0.47,2,None,None,None
read_hidden_1_1x1_99_7203,0.18,None,3,None,None
multiply_300000001659,0.11,2,None,None,None
read_w4_z_99_1x128_3,0.36,None,None,5,None
add_300000001792,0.22,2,None,None,None
read_hidden_1_1x1_100_7203,0.30,None,3,None,None
multiply_300000001660,0.34,2,None,None,None
read_w4_z_100_1x128_3,0.12,None,None,5,None
add_300000001793,0.20,2,None,None,None
read_hidden_1_1x1_101_7203,0.36,None,3,None,None
multiply_300000001661,0.27,2,None,None,None
read_w4_z_101_1x128_3,0.44,None,None,5,None
add_300000001794,0.35,2,None,None,None
read_hidden_1_1x1_102_7203,0.45,None,3,None,None
multiply_300000001662,0.36,2,None,None,None
read_w4_z_102_1x128_3,0.45,None,None,5,None
add_300000001795,0.11,2,None,None,None
read_hidden_1_1x1_103_7203,0.17,None,3,None,None
multiply_300000001663,0.24,2,None,None,None
read_w4_z_103_1x128_3,0.15,None,None,5,None
add_300000001796,0.44,2,None,None,None
read_hidden_1_1x1_104_7203,0.21,None,3,None,None
multiply_300000001664,0.32,2,None,None,None
read_w4_z_104_1x128_3,0.17,None,None,5,None
add_300000001797,0.43,2,None,None,None
read_hidden_1_1x1_105_7203,0.15,None,3,None,None
multiply_300000001665,0.21,2,None,None,None
read_w4_z_105_1x128_3,0.40,None,None,5,None
add_300000001798,0.18,2,None,None,None
read_hidden_1_1x1_106_7203,0.13,None,3,None,None
multiply_300000001666,0.22,2,None,None,None
read_w4_z_106_1x128_3,0.29,None,None,5,None
add_300000001799,0.45,2,None,None,None
read_hidden_1_1x1_107_7203,0.42,None,3,None,None
multiply_300000001667,0.49,2,None,None,None
read_w4_z_107_1x128_3,0.35,None,None,5,None
add_300000001800,0.17,2,None,None,None
read_hidden_1_1x1_108_7203,0.41,None,3,None,None
multiply_300000001668,0.23,2,None,None,None
read_w4_z_108_1x128_3,0.39,None,None,5,None
add_300000001801,0.37,2,None,None,None
read_hidden_1_1x1_109_7203,0.19,None,3,None,None
multiply_300000001669,0.42,2,None,None,None
read_w4_z_109_1x128_3,0.16,None,None,5,None
add_300000001802,0.37,2,None,None,None
read_hidden_1_1x1_110_7203,0.43,None,3,None,None
multiply_300000001670,0.21,2,None,None,None
read_w4_z_110_1x128_3,0.37,None,None,5,None
add_300000001803,0.22,2,None,None,None
read_hidden_1_1x1_111_7203,0.35,None,3,None,None
multiply_300000001671,0.40,2,None,None,None
read_w4_z_111_1x128_3,0.17,None,None,5,None
add_300000001804,0.39,2,None,None,None
read_hidden_1_1x1_112_7203,0.33,None,3,None,None
multiply_300000001672,0.24,2,None,None,None
read_w4_z_112_1x128_3,0.45,None,None,5,None
add_300000001805,0.30,2,None,None,None
read_hidden_1_1x1_113_7203,0.50,None,3,None,None
multiply_300000001673,0.29,2,None,None,None
read_w4_z_113_1x128_3,0.34,None,None,5,None
add_300000001806,0.50,2,None,None,None
read_hidden_1_1x1_114_7203,0.27,None,3,None,None
multiply_300000001674,0.28,2,None,None,None
read_w4_z_114_1x128_3,0.25,None,None,5,None
add_300000001807,0.46,2,None,None,None
read_hidden_1_1x1_115_7203,0.24,None,3,None,None
multiply_300000001675,0.40,2,None,None,None
read_w4_z_115_1x128_3,0.30,None,None,5,None
add_300000001808,0.34,2,None,None,None
read_hidden_1_1x1_116_7203,0.35,None,3,None,None
multiply_300000001676,0.26,2,None,None,None
read_w4_z_116_1x128_3,0.13,None,None,5,None
add_300000001809,0.10,2,None,None,None
read_hidden_1_1x1_117_7203,0.16,None,3,None,None
multiply_300000001677,0.44,2,None,None,None
read_w4_z_117_1x128_3,0.37,None,None,5,None
add_300000001810,0.41,2,None,None,None
read_hidden_1_1x1_118_7203,0.18,None,3,None,None
multiply_300000001678,0.39,2,None,None,None
read_w4_z_118_1x128_3,0.36,None,None,5,None
add_300000001811,0.22,2,None,None,None
read_hidden_1_1x1_119_7203,0.41,None,3,None,None
multiply_300000001679,0.15,2,None,None,None
read_w4_z_119_1x128_3,0.25,None,None,5,None
add_300000001812,0.46,2,None,None,None
read_hidden_1_1x1_120_7203,0.28,None,3,None,None
multiply_300000001680,0.45,2,None,None,None
read_w4_z_120_1x128_3,0.18,None,None,5,None
add_300000001813,0.12,2,None,None,None
read_hidden_1_1x1_121_7203,0.29,None,3,None,None
multiply_300000001681,0.33,2,None,None,None
read_w4_z_121_1x128_3,0.13,None,None,5,None
add_300000001814,0.38,2,None,None,None
read_hidden_1_1x1_122_7203,0.31,None,3,None,None
multiply_300000001682,0.21,2,None,None,None
read_w4_z_122_1x128_3,0.47,None,None,5,None
add_300000001815,0.32,2,None,None,None
read_hidden_1_1x1_123_7203,0.32,None,3,None,None
multiply_300000001683,0.25,2,None,None,None
read_w4_z_123_1x128_3,0.46,None,None,5,None
add_300000001816,0.16,2,None,None,None
read_hidden_1_1x1_124_7203,0.36,None,3,None,None
multiply_300000001684,0.28,2,None,None,None
read_w4_z_124_1x128_3,0.30,None,None,5,None
add_300000001817,0.26,2,None,None,None
read_hidden_1_1x1_125_7203,0.40,None,3,None,None
multiply_300000001685,0.20,2,None,None,None
read_w4_z_125_1x128_3,0.12,None,None,5,None
add_300000001818,0.44,2,None,None,None
read_hidden_1_1x1_126_7203,0.34,None,3,None,None
multiply_300000001686,0.39,2,None,None,None
read_w4_z_126_1x128_3,0.34,None,None,5,None
add_300000001819,0.41,2,None,None,None
read_hidden_1_1x1_127_7203,0.42,None,3,None,None
multiply_300000001687,0.37,2,None,None,None
read_w4_z_127_1x128_3,0.41,None,None,5,None
add_300000001820,0.49,2,None,None,None
read_hidden_2_1x1_0_7203,0.12,None,3,None,None
multiply_300000001688,0.37,2,None,None,None
read_u4_z_0_1x128_3,0.10,None,None,5,None
add_300000001821,0.13,2,None,None,None
read_hidden_2_1x1_1_7203,0.47,None,3,None,None
multiply_300000001689,0.35,2,None,None,None
read_u4_z_1_1x128_3,0.28,None,None,5,None
add_300000001822,0.46,2,None,None,None
read_hidden_2_1x1_2_7203,0.35,None,3,None,None
multiply_300000001690,0.40,2,None,None,None
read_u4_z_2_1x128_3,0.31,None,None,5,None
add_300000001823,0.19,2,None,None,None
read_hidden_2_1x1_3_7203,0.18,None,3,None,None
multiply_300000001691,0.40,2,None,None,None
read_u4_z_3_1x128_3,0.29,None,None,5,None
add_300000001824,0.25,2,None,None,None
read_hidden_2_1x1_4_7203,0.23,None,3,None,None
multiply_300000001692,0.40,2,None,None,None
read_u4_z_4_1x128_3,0.47,None,None,5,None
add_300000001825,0.36,2,None,None,None
read_hidden_2_1x1_5_7203,0.30,None,3,None,None
multiply_300000001693,0.33,2,None,None,None
read_u4_z_5_1x128_3,0.19,None,None,5,None
add_300000001826,0.24,2,None,None,None
read_hidden_2_1x1_6_7203,0.33,None,3,None,None
multiply_300000001694,0.40,2,None,None,None
read_u4_z_6_1x128_3,0.49,None,None,5,None
add_300000001827,0.24,2,None,None,None
read_hidden_2_1x1_7_7203,0.17,None,3,None,None
multiply_300000001695,0.26,2,None,None,None
read_u4_z_7_1x128_3,0.36,None,None,5,None
add_300000001828,0.33,2,None,None,None
read_hidden_2_1x1_8_7203,0.28,None,3,None,None
multiply_300000001696,0.27,2,None,None,None
read_u4_z_8_1x128_3,0.43,None,None,5,None
add_300000001829,0.14,2,None,None,None
read_hidden_2_1x1_9_7203,0.25,None,3,None,None
multiply_300000001697,0.47,2,None,None,None
read_u4_z_9_1x128_3,0.20,None,None,5,None
add_300000001830,0.24,2,None,None,None
read_hidden_2_1x1_10_7203,0.34,None,3,None,None
multiply_300000001698,0.38,2,None,None,None
read_u4_z_10_1x128_3,0.31,None,None,5,None
add_300000001831,0.19,2,None,None,None
read_hidden_2_1x1_11_7203,0.33,None,3,None,None
multiply_300000001699,0.23,2,None,None,None
read_u4_z_11_1x128_3,0.38,None,None,5,None
add_300000001832,0.49,2,None,None,None
read_hidden_2_1x1_12_7203,0.40,None,3,None,None
multiply_300000001700,0.29,2,None,None,None
read_u4_z_12_1x128_3,0.28,None,None,5,None
add_300000001833,0.38,2,None,None,None
read_hidden_2_1x1_13_7203,0.46,None,3,None,None
multiply_300000001701,0.43,2,None,None,None
read_u4_z_13_1x128_3,0.27,None,None,5,None
add_300000001834,0.28,2,None,None,None
read_hidden_2_1x1_14_7203,0.38,None,3,None,None
multiply_300000001702,0.40,2,None,None,None
read_u4_z_14_1x128_3,0.26,None,None,5,None
add_300000001835,0.19,2,None,None,None
read_hidden_2_1x1_15_7203,0.30,None,3,None,None
multiply_300000001703,0.35,2,None,None,None
read_u4_z_15_1x128_3,0.33,None,None,5,None
add_300000001836,0.48,2,None,None,None
read_hidden_2_1x1_16_7203,0.45,None,3,None,None
multiply_300000001704,0.37,2,None,None,None
read_u4_z_16_1x128_3,0.16,None,None,5,None
add_300000001837,0.23,2,None,None,None
read_hidden_2_1x1_17_7203,0.16,None,3,None,None
multiply_300000001705,0.19,2,None,None,None
read_u4_z_17_1x128_3,0.39,None,None,5,None
add_300000001838,0.27,2,None,None,None
read_hidden_2_1x1_18_7203,0.17,None,3,None,None
multiply_300000001706,0.17,2,None,None,None
read_u4_z_18_1x128_3,0.35,None,None,5,None
add_300000001839,0.12,2,None,None,None
read_hidden_2_1x1_19_7203,0.14,None,3,None,None
multiply_300000001707,0.13,2,None,None,None
read_u4_z_19_1x128_3,0.19,None,None,5,None
add_300000001840,0.29,2,None,None,None
read_hidden_2_1x1_20_7203,0.38,None,3,None,None
multiply_300000001708,0.30,2,None,None,None
read_u4_z_20_1x128_3,0.28,None,None,5,None
add_300000001841,0.30,2,None,None,None
read_hidden_2_1x1_21_7203,0.50,None,3,None,None
multiply_300000001709,0.39,2,None,None,None
read_u4_z_21_1x128_3,0.21,None,None,5,None
add_300000001842,0.27,2,None,None,None
read_hidden_2_1x1_22_7203,0.31,None,3,None,None
multiply_300000001710,0.19,2,None,None,None
read_u4_z_22_1x128_3,0.12,None,None,5,None
add_300000001843,0.13,2,None,None,None
read_hidden_2_1x1_23_7203,0.23,None,3,None,None
multiply_300000001711,0.28,2,None,None,None
read_u4_z_23_1x128_3,0.35,None,None,5,None
add_300000001844,0.12,2,None,None,None
read_hidden_2_1x1_24_7203,0.44,None,3,None,None
multiply_300000001712,0.44,2,None,None,None
read_u4_z_24_1x128_3,0.34,None,None,5,None
add_300000001845,0.12,2,None,None,None
read_hidden_2_1x1_25_7203,0.30,None,3,None,None
multiply_300000001713,0.16,2,None,None,None
read_u4_z_25_1x128_3,0.49,None,None,5,None
add_300000001846,0.41,2,None,None,None
read_hidden_2_1x1_26_7203,0.37,None,3,None,None
multiply_300000001714,0.12,2,None,None,None
read_u4_z_26_1x128_3,0.47,None,None,5,None
add_300000001847,0.36,2,None,None,None
read_hidden_2_1x1_27_7203,0.44,None,3,None,None
multiply_300000001715,0.35,2,None,None,None
read_u4_z_27_1x128_3,0.24,None,None,5,None
add_300000001848,0.15,2,None,None,None
read_hidden_2_1x1_28_7203,0.16,None,3,None,None
multiply_300000001716,0.20,2,None,None,None
read_u4_z_28_1x128_3,0.30,None,None,5,None
add_300000001849,0.12,2,None,None,None
read_hidden_2_1x1_29_7203,0.50,None,3,None,None
multiply_300000001717,0.32,2,None,None,None
read_u4_z_29_1x128_3,0.46,None,None,5,None
add_300000001850,0.32,2,None,None,None
read_hidden_2_1x1_30_7203,0.37,None,3,None,None
multiply_300000001718,0.30,2,None,None,None
read_u4_z_30_1x128_3,0.35,None,None,5,None
add_300000001851,0.49,2,None,None,None
read_hidden_2_1x1_31_7203,0.24,None,3,None,None
multiply_300000001719,0.33,2,None,None,None
read_u4_z_31_1x128_3,0.26,None,None,5,None
add_300000001852,0.11,2,None,None,None
read_hidden_2_1x1_32_7203,0.45,None,3,None,None
multiply_300000001720,0.24,2,None,None,None
read_u4_z_32_1x128_3,0.11,None,None,5,None
add_300000001853,0.13,2,None,None,None
read_hidden_2_1x1_33_7203,0.22,None,3,None,None
multiply_300000001721,0.41,2,None,None,None
read_u4_z_33_1x128_3,0.27,None,None,5,None
add_300000001854,0.44,2,None,None,None
read_hidden_2_1x1_34_7203,0.23,None,3,None,None
multiply_300000001722,0.29,2,None,None,None
read_u4_z_34_1x128_3,0.22,None,None,5,None
add_300000001855,0.24,2,None,None,None
read_hidden_2_1x1_35_7203,0.47,None,3,None,None
multiply_300000001723,0.44,2,None,None,None
read_u4_z_35_1x128_3,0.28,None,None,5,None
add_300000001856,0.19,2,None,None,None
read_hidden_2_1x1_36_7203,0.15,None,3,None,None
multiply_300000001724,0.34,2,None,None,None
read_u4_z_36_1x128_3,0.15,None,None,5,None
add_300000001857,0.20,2,None,None,None
read_hidden_2_1x1_37_7203,0.20,None,3,None,None
multiply_300000001725,0.12,2,None,None,None
read_u4_z_37_1x128_3,0.23,None,None,5,None
add_300000001858,0.21,2,None,None,None
read_hidden_2_1x1_38_7203,0.14,None,3,None,None
multiply_300000001726,0.14,2,None,None,None
read_u4_z_38_1x128_3,0.14,None,None,5,None
add_300000001859,0.21,2,None,None,None
read_hidden_2_1x1_39_7203,0.31,None,3,None,None
multiply_300000001727,0.24,2,None,None,None
read_u4_z_39_1x128_3,0.39,None,None,5,None
add_300000001860,0.16,2,None,None,None
read_hidden_2_1x1_40_7203,0.38,None,3,None,None
multiply_300000001728,0.44,2,None,None,None
read_u4_z_40_1x128_3,0.17,None,None,5,None
add_300000001861,0.46,2,None,None,None
read_hidden_2_1x1_41_7203,0.14,None,3,None,None
multiply_300000001729,0.29,2,None,None,None
read_u4_z_41_1x128_3,0.39,None,None,5,None
add_300000001862,0.43,2,None,None,None
read_hidden_2_1x1_42_7203,0.21,None,3,None,None
multiply_300000001730,0.35,2,None,None,None
read_u4_z_42_1x128_3,0.33,None,None,5,None
add_300000001863,0.36,2,None,None,None
read_hidden_2_1x1_43_7203,0.15,None,3,None,None
multiply_300000001731,0.33,2,None,None,None
read_u4_z_43_1x128_3,0.20,None,None,5,None
add_300000001864,0.46,2,None,None,None
read_hidden_2_1x1_44_7203,0.50,None,3,None,None
multiply_300000001732,0.43,2,None,None,None
read_u4_z_44_1x128_3,0.43,None,None,5,None
add_300000001865,0.16,2,None,None,None
read_hidden_2_1x1_45_7203,0.20,None,3,None,None
multiply_300000001733,0.41,2,None,None,None
read_u4_z_45_1x128_3,0.39,None,None,5,None
add_300000001866,0.38,2,None,None,None
read_hidden_2_1x1_46_7203,0.15,None,3,None,None
multiply_300000001734,0.24,2,None,None,None
read_u4_z_46_1x128_3,0.26,None,None,5,None
add_300000001867,0.49,2,None,None,None
read_hidden_2_1x1_47_7203,0.14,None,3,None,None
multiply_300000001735,0.50,2,None,None,None
read_u4_z_47_1x128_3,0.44,None,None,5,None
add_300000001868,0.26,2,None,None,None
read_hidden_2_1x1_48_7203,0.32,None,3,None,None
multiply_300000001736,0.21,2,None,None,None
read_u4_z_48_1x128_3,0.14,None,None,5,None
add_300000001869,0.35,2,None,None,None
read_hidden_2_1x1_49_7203,0.28,None,3,None,None
multiply_300000001737,0.49,2,None,None,None
read_u4_z_49_1x128_3,0.43,None,None,5,None
add_300000001870,0.20,2,None,None,None
read_hidden_2_1x1_50_7203,0.31,None,3,None,None
multiply_300000001738,0.39,2,None,None,None
read_u4_z_50_1x128_3,0.13,None,None,5,None
add_300000001871,0.18,2,None,None,None
read_hidden_2_1x1_51_7203,0.30,None,3,None,None
multiply_300000001739,0.33,2,None,None,None
read_u4_z_51_1x128_3,0.44,None,None,5,None
add_300000001872,0.21,2,None,None,None
read_hidden_2_1x1_52_7203,0.43,None,3,None,None
multiply_300000001740,0.40,2,None,None,None
read_u4_z_52_1x128_3,0.12,None,None,5,None
add_300000001873,0.32,2,None,None,None
read_hidden_2_1x1_53_7203,0.40,None,3,None,None
multiply_300000001741,0.34,2,None,None,None
read_u4_z_53_1x128_3,0.42,None,None,5,None
add_300000001874,0.50,2,None,None,None
read_hidden_2_1x1_54_7203,0.33,None,3,None,None
multiply_300000001742,0.27,2,None,None,None
read_u4_z_54_1x128_3,0.11,None,None,5,None
add_300000001875,0.12,2,None,None,None
read_hidden_2_1x1_55_7203,0.50,None,3,None,None
multiply_300000001743,0.33,2,None,None,None
read_u4_z_55_1x128_3,0.29,None,None,5,None
add_300000001876,0.43,2,None,None,None
