Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_300000001432,0.16,2,None,None,None
read_cell_hidden_1x1_3_7,0.47,None,3,None,None
multiply_300000001300,0.34,2,None,None,None
add_300000001433,0.15,2,None,None,None
read_cell_hidden_1x1_3_8,0.44,None,3,None,None
multiply_300000001301,0.34,2,None,None,None
add_300000001434,0.45,2,None,None,None
read_cell_hidden_1x1_3_9,0.27,None,3,None,None
multiply_300000001302,0.28,2,None,None,None
add_300000001435,0.22,2,None,None,None
read_cell_hidden_1x1_3_10,0.37,None,3,None,None
multiply_300000001303,0.47,2,None,None,None
add_300000001436,0.45,2,None,None,None
read_cell_hidden_1x1_3_11,0.16,None,3,None,None
multiply_300000001304,0.37,2,None,None,None
add_300000001437,0.22,2,None,None,None
read_cell_hidden_1x1_3_12,0.14,None,3,None,None
multiply_300000001305,0.34,2,None,None,None
add_300000001438,0.17,2,None,None,None
read_cell_hidden_1x1_3_13,0.41,None,3,None,None
multiply_300000001306,0.15,2,None,None,None
add_300000001439,0.13,2,None,None,None
read_cell_hidden_1x1_3_14,0.25,None,3,None,None
multiply_300000001307,0.48,2,None,None,None
add_300000001440,0.18,2,None,None,None
read_cell_hidden_1x1_3_15,0.45,None,3,None,None
multiply_300000001308,0.27,2,None,None,None
add_300000001441,0.24,2,None,None,None
read_cell_hidden_1x1_3_16,0.17,None,3,None,None
multiply_300000001309,0.21,2,None,None,None
add_300000001442,0.31,2,None,None,None
read_cell_hidden_1x1_3_17,0.12,None,3,None,None
multiply_300000001310,0.36,2,None,None,None
add_300000001443,0.36,2,None,None,None
read_cell_hidden_1x1_3_18,0.34,None,3,None,None
multiply_300000001311,0.25,2,None,None,None
add_300000001444,0.20,2,None,None,None
read_cell_hidden_1x1_3_19,0.34,None,3,None,None
multiply_300000001312,0.13,2,None,None,None
add_300000001445,0.18,2,None,None,None
read_cell_hidden_1x1_3_20,0.45,None,3,None,None
multiply_300000001313,0.28,2,None,None,None
add_300000001446,0.30,2,None,None,None
read_cell_hidden_1x1_3_21,0.37,None,3,None,None
multiply_300000001314,0.16,2,None,None,None
add_300000001447,0.16,2,None,None,None
read_cell_hidden_1x1_3_22,0.30,None,3,None,None
multiply_300000001315,0.45,2,None,None,None
add_300000001448,0.28,2,None,None,None
read_cell_hidden_1x1_3_23,0.16,None,3,None,None
multiply_300000001316,0.49,2,None,None,None
add_300000001449,0.38,2,None,None,None
read_cell_hidden_1x1_3_24,0.20,None,3,None,None
multiply_300000001317,0.15,2,None,None,None
add_300000001450,0.50,2,None,None,None
read_cell_hidden_1x1_3_25,0.41,None,3,None,None
multiply_300000001318,0.36,2,None,None,None
add_300000001451,0.32,2,None,None,None
read_cell_hidden_1x1_3_26,0.20,None,3,None,None
multiply_300000001319,0.26,2,None,None,None
add_300000001452,0.13,2,None,None,None
read_cell_hidden_1x1_3_27,0.20,None,3,None,None
multiply_300000001320,0.40,2,None,None,None
add_300000001453,0.31,2,None,None,None
read_cell_hidden_1x1_3_28,0.38,None,3,None,None
multiply_300000001321,0.48,2,None,None,None
add_300000001454,0.25,2,None,None,None
read_cell_hidden_1x1_3_29,0.14,None,3,None,None
multiply_300000001322,0.17,2,None,None,None
add_300000001455,0.11,2,None,None,None
read_cell_hidden_1x1_3_30,0.17,None,3,None,None
multiply_300000001323,0.24,2,None,None,None
add_300000001456,0.15,2,None,None,None
read_cell_hidden_1x1_3_31,0.37,None,3,None,None
multiply_300000001324,0.40,2,None,None,None
add_300000001457,0.11,2,None,None,None
read_cell_hidden_1x1_3_32,0.31,None,3,None,None
multiply_300000001325,0.39,2,None,None,None
add_300000001458,0.39,2,None,None,None
read_cell_hidden_1x1_3_33,0.19,None,3,None,None
multiply_300000001326,0.15,2,None,None,None
add_300000001459,0.24,2,None,None,None
read_cell_hidden_1x1_3_34,0.35,None,3,None,None
multiply_300000001327,0.27,2,None,None,None
add_300000001460,0.24,2,None,None,None
read_cell_hidden_1x1_3_35,0.48,None,3,None,None
multiply_300000001328,0.21,2,None,None,None
add_300000001461,0.48,2,None,None,None
read_cell_hidden_1x1_3_36,0.22,None,3,None,None
multiply_300000001329,0.15,2,None,None,None
add_300000001462,0.25,2,None,None,None
read_cell_hidden_1x1_3_37,0.14,None,3,None,None
multiply_300000001330,0.13,2,None,None,None
add_300000001463,0.33,2,None,None,None
read_cell_hidden_1x1_3_38,0.17,None,3,None,None
multiply_300000001331,0.44,2,None,None,None
add_300000001464,0.23,2,None,None,None
read_cell_hidden_1x1_3_39,0.26,None,3,None,None
multiply_300000001332,0.48,2,None,None,None
add_300000001465,0.44,2,None,None,None
read_cell_hidden_1x1_3_40,0.43,None,3,None,None
multiply_300000001333,0.25,2,None,None,None
add_300000001466,0.17,2,None,None,None
read_cell_hidden_1x1_3_41,0.24,None,3,None,None
multiply_300000001334,0.28,2,None,None,None
add_300000001467,0.18,2,None,None,None
read_cell_hidden_1x1_3_42,0.32,None,3,None,None
multiply_300000001335,0.50,2,None,None,None
add_300000001468,0.22,2,None,None,None
read_cell_hidden_1x1_3_43,0.45,None,3,None,None
multiply_300000001336,0.47,2,None,None,None
add_300000001469,0.35,2,None,None,None
read_cell_hidden_1x1_3_44,0.15,None,3,None,None
multiply_300000001337,0.11,2,None,None,None
add_300000001470,0.16,2,None,None,None
read_cell_hidden_1x1_3_45,0.31,None,3,None,None
multiply_300000001338,0.21,2,None,None,None
add_300000001471,0.30,2,None,None,None
read_cell_hidden_1x1_3_46,0.22,None,3,None,None
multiply_300000001339,0.43,2,None,None,None
add_300000001472,0.18,2,None,None,None
read_cell_hidden_1x1_3_47,0.34,None,3,None,None
multiply_300000001340,0.34,2,None,None,None
add_300000001473,0.30,2,None,None,None
read_cell_hidden_1x1_3_48,0.29,None,3,None,None
multiply_300000001341,0.29,2,None,None,None
add_300000001474,0.24,2,None,None,None
read_cell_hidden_1x1_3_49,0.46,None,3,None,None
multiply_300000001342,0.21,2,None,None,None
add_300000001475,0.24,2,None,None,None
read_cell_hidden_1x1_3_50,0.46,None,3,None,None
multiply_300000001343,0.22,2,None,None,None
add_300000001476,0.16,2,None,None,None
read_cell_hidden_1x1_3_51,0.32,None,3,None,None
multiply_300000001344,0.21,2,None,None,None
add_300000001477,0.24,2,None,None,None
read_cell_hidden_1x1_3_52,0.38,None,3,None,None
multiply_300000001345,0.41,2,None,None,None
add_300000001478,0.45,2,None,None,None
read_cell_hidden_1x1_3_53,0.37,None,3,None,None
multiply_300000001346,0.39,2,None,None,None
add_300000001479,0.13,2,None,None,None
read_cell_hidden_1x1_3_54,0.45,None,3,None,None
multiply_300000001347,0.18,2,None,None,None
add_300000001480,0.43,2,None,None,None
read_cell_hidden_1x1_3_55,0.36,None,3,None,None
multiply_300000001348,0.33,2,None,None,None
add_300000001481,0.38,2,None,None,None
read_cell_hidden_1x1_3_56,0.32,None,3,None,None
multiply_300000001349,0.15,2,None,None,None
add_300000001482,0.23,2,None,None,None
read_cell_hidden_1x1_3_57,0.26,None,3,None,None
multiply_300000001350,0.17,2,None,None,None
add_300000001483,0.42,2,None,None,None
read_cell_hidden_1x1_3_58,0.25,None,3,None,None
multiply_300000001351,0.21,2,None,None,None
add_300000001484,0.48,2,None,None,None
read_cell_hidden_1x1_3_59,0.45,None,3,None,None
multiply_300000001352,0.38,2,None,None,None
add_300000001485,0.39,2,None,None,None
read_cell_hidden_1x1_3_60,0.14,None,3,None,None
multiply_300000001353,0.39,2,None,None,None
add_300000001486,0.37,2,None,None,None
read_cell_hidden_1x1_3_61,0.23,None,3,None,None
multiply_300000001354,0.39,2,None,None,None
add_300000001487,0.42,2,None,None,None
read_cell_hidden_1x1_3_62,0.32,None,3,None,None
multiply_300000001355,0.49,2,None,None,None
add_300000001488,0.31,2,None,None,None
read_cell_hidden_1x1_3_63,0.46,None,3,None,None
multiply_300000001356,0.43,2,None,None,None
add_300000001489,0.28,2,None,None,None
read_cell_hidden_1x1_3_64,0.45,None,3,None,None
multiply_300000001357,0.43,2,None,None,None
add_300000001490,0.23,2,None,None,None
read_cell_hidden_1x1_3_65,0.43,None,3,None,None
multiply_300000001358,0.31,2,None,None,None
add_300000001491,0.20,2,None,None,None
read_cell_hidden_1x1_3_66,0.27,None,3,None,None
multiply_300000001359,0.33,2,None,None,None
add_300000001492,0.34,2,None,None,None
read_cell_hidden_1x1_3_67,0.17,None,3,None,None
multiply_300000001360,0.39,2,None,None,None
add_300000001493,0.26,2,None,None,None
read_cell_hidden_1x1_3_68,0.47,None,3,None,None
multiply_300000001361,0.25,2,None,None,None
add_300000001494,0.17,2,None,None,None
read_cell_hidden_1x1_3_69,0.35,None,3,None,None
multiply_300000001362,0.47,2,None,None,None
add_300000001495,0.43,2,None,None,None
read_cell_hidden_1x1_3_70,0.29,None,3,None,None
multiply_300000001363,0.14,2,None,None,None
add_300000001496,0.24,2,None,None,None
read_cell_hidden_1x1_3_71,0.30,None,3,None,None
multiply_300000001364,0.21,2,None,None,None
add_300000001497,0.34,2,None,None,None
read_cell_hidden_1x1_3_72,0.45,None,3,None,None
multiply_300000001365,0.38,2,None,None,None
add_300000001498,0.45,2,None,None,None
read_cell_hidden_1x1_3_73,0.45,None,3,None,None
multiply_300000001366,0.32,2,None,None,None
add_300000001499,0.11,2,None,None,None
read_cell_hidden_1x1_3_74,0.39,None,3,None,None
multiply_300000001367,0.18,2,None,None,None
add_300000001500,0.39,2,None,None,None
read_cell_hidden_1x1_3_75,0.38,None,3,None,None
multiply_300000001368,0.31,2,None,None,None
add_300000001501,0.32,2,None,None,None
read_cell_hidden_1x1_3_76,0.48,None,3,None,None
multiply_300000001369,0.31,2,None,None,None
add_300000001502,0.27,2,None,None,None
read_cell_hidden_1x1_3_77,0.42,None,3,None,None
multiply_300000001370,0.24,2,None,None,None
add_300000001503,0.22,2,None,None,None
read_cell_hidden_1x1_3_78,0.11,None,3,None,None
multiply_300000001371,0.37,2,None,None,None
add_300000001504,0.30,2,None,None,None
read_cell_hidden_1x1_3_79,0.21,None,3,None,None
multiply_300000001372,0.13,2,None,None,None
add_300000001505,0.16,2,None,None,None
read_cell_hidden_1x1_3_80,0.41,None,3,None,None
multiply_300000001373,0.37,2,None,None,None
add_300000001506,0.16,2,None,None,None
read_cell_hidden_1x1_3_81,0.15,None,3,None,None
multiply_300000001374,0.41,2,None,None,None
add_300000001507,0.15,2,None,None,None
read_cell_hidden_1x1_3_82,0.14,None,3,None,None
multiply_300000001375,0.12,2,None,None,None
add_300000001508,0.20,2,None,None,None
read_cell_hidden_1x1_3_83,0.30,None,3,None,None
multiply_300000001376,0.48,2,None,None,None
add_300000001509,0.22,2,None,None,None
read_cell_hidden_1x1_3_84,0.14,None,3,None,None
multiply_300000001377,0.34,2,None,None,None
add_300000001510,0.41,2,None,None,None
read_cell_hidden_1x1_3_85,0.30,None,3,None,None
multiply_300000001378,0.49,2,None,None,None
add_300000001511,0.11,2,None,None,None
read_cell_hidden_1x1_3_86,0.46,None,3,None,None
multiply_300000001379,0.33,2,None,None,None
add_300000001512,0.27,2,None,None,None
read_cell_hidden_1x1_3_87,0.22,None,3,None,None
multiply_300000001380,0.29,2,None,None,None
add_300000001513,0.32,2,None,None,None
read_cell_hidden_1x1_3_88,0.27,None,3,None,None
multiply_300000001381,0.43,2,None,None,None
add_300000001514,0.48,2,None,None,None
read_cell_hidden_1x1_3_89,0.32,None,3,None,None
multiply_300000001382,0.14,2,None,None,None
add_300000001515,0.20,2,None,None,None
read_cell_hidden_1x1_3_90,0.25,None,3,None,None
multiply_300000001383,0.34,2,None,None,None
add_300000001516,0.27,2,None,None,None
read_cell_hidden_1x1_3_91,0.24,None,3,None,None
multiply_300000001384,0.44,2,None,None,None
add_300000001517,0.35,2,None,None,None
read_cell_hidden_1x1_3_92,0.26,None,3,None,None
multiply_300000001385,0.31,2,None,None,None
add_300000001518,0.22,2,None,None,None
read_cell_hidden_1x1_3_93,0.44,None,3,None,None
multiply_300000001386,0.31,2,None,None,None
add_300000001519,0.32,2,None,None,None
read_cell_hidden_1x1_3_94,0.34,None,3,None,None
multiply_300000001387,0.16,2,None,None,None
add_300000001520,0.46,2,None,None,None
read_cell_hidden_1x1_3_95,0.19,None,3,None,None
multiply_300000001388,0.36,2,None,None,None
add_300000001521,0.14,2,None,None,None
read_cell_hidden_1x1_3_96,0.30,None,3,None,None
multiply_300000001389,0.36,2,None,None,None
add_300000001522,0.30,2,None,None,None
read_cell_hidden_1x1_3_97,0.12,None,3,None,None
multiply_300000001390,0.43,2,None,None,None
add_300000001523,0.29,2,None,None,None
read_cell_hidden_1x1_3_98,0.47,None,3,None,None
multiply_300000001391,0.35,2,None,None,None
add_300000001524,0.15,2,None,None,None
read_cell_hidden_1x1_3_99,0.40,None,3,None,None
multiply_300000001392,0.30,2,None,None,None
add_300000001525,0.47,2,None,None,None
read_cell_hidden_1x1_3_100,0.25,None,3,None,None
multiply_300000001393,0.26,2,None,None,None
add_300000001526,0.22,2,None,None,None
read_cell_hidden_1x1_3_101,0.29,None,3,None,None
multiply_300000001394,0.30,2,None,None,None
add_300000001527,0.48,2,None,None,None
read_cell_hidden_1x1_3_102,0.42,None,3,None,None
multiply_300000001395,0.37,2,None,None,None
add_300000001528,0.31,2,None,None,None
read_cell_hidden_1x1_3_103,0.43,None,3,None,None
multiply_300000001396,0.19,2,None,None,None
add_300000001529,0.15,2,None,None,None
read_cell_hidden_1x1_3_104,0.47,None,3,None,None
multiply_300000001397,0.28,2,None,None,None
add_300000001530,0.21,2,None,None,None
read_cell_hidden_1x1_3_105,0.15,None,3,None,None
multiply_300000001398,0.22,2,None,None,None
add_300000001531,0.18,2,None,None,None
read_cell_hidden_1x1_3_106,0.46,None,3,None,None
multiply_300000001399,0.19,2,None,None,None
add_300000001532,0.18,2,None,None,None
read_cell_hidden_1x1_3_107,0.11,None,3,None,None
multiply_300000001400,0.20,2,None,None,None
add_300000001533,0.24,2,None,None,None
read_cell_hidden_1x1_3_108,0.33,None,3,None,None
multiply_300000001401,0.47,2,None,None,None
add_300000001534,0.14,2,None,None,None
read_cell_hidden_1x1_3_109,0.41,None,3,None,None
multiply_300000001402,0.49,2,None,None,None
add_300000001535,0.38,2,None,None,None
read_cell_hidden_1x1_3_110,0.14,None,3,None,None
multiply_300000001403,0.47,2,None,None,None
add_300000001536,0.48,2,None,None,None
read_cell_hidden_1x1_3_111,0.22,None,3,None,None
multiply_300000001404,0.10,2,None,None,None
add_300000001537,0.23,2,None,None,None
read_cell_hidden_1x1_3_112,0.11,None,3,None,None
multiply_300000001405,0.16,2,None,None,None
add_300000001538,0.38,2,None,None,None
read_cell_hidden_1x1_3_113,0.26,None,3,None,None
multiply_300000001406,0.14,2,None,None,None
add_300000001539,0.17,2,None,None,None
read_cell_hidden_1x1_3_114,0.37,None,3,None,None
multiply_300000001407,0.46,2,None,None,None
add_300000001540,0.16,2,None,None,None
read_cell_hidden_1x1_3_115,0.33,None,3,None,None
multiply_300000001408,0.42,2,None,None,None
add_300000001541,0.11,2,None,None,None
read_cell_hidden_1x1_3_116,0.43,None,3,None,None
multiply_300000001409,0.14,2,None,None,None
add_300000001542,0.42,2,None,None,None
read_cell_hidden_1x1_3_117,0.35,None,3,None,None
multiply_300000001410,0.30,2,None,None,None
add_300000001543,0.11,2,None,None,None
read_cell_hidden_1x1_3_118,0.12,None,3,None,None
multiply_300000001411,0.11,2,None,None,None
add_300000001544,0.27,2,None,None,None
read_cell_hidden_1x1_3_119,0.23,None,3,None,None
multiply_300000001412,0.26,2,None,None,None
add_300000001545,0.20,2,None,None,None
read_cell_hidden_1x1_3_120,0.40,None,3,None,None
multiply_300000001413,0.34,2,None,None,None
add_300000001546,0.29,2,None,None,None
read_cell_hidden_1x1_3_121,0.30,None,3,None,None
multiply_300000001414,0.42,2,None,None,None
add_300000001547,0.29,2,None,None,None
read_cell_hidden_1x1_3_122,0.37,None,3,None,None
multiply_300000001415,0.33,2,None,None,None
add_300000001548,0.32,2,None,None,None
read_cell_hidden_1x1_3_123,0.19,None,3,None,None
multiply_300000001416,0.35,2,None,None,None
add_300000001549,0.16,2,None,None,None
read_cell_hidden_1x1_3_124,0.34,None,3,None,None
multiply_300000001417,0.23,2,None,None,None
add_300000001550,0.30,2,None,None,None
read_cell_hidden_1x1_3_125,0.29,None,3,None,None
multiply_300000001418,0.44,2,None,None,None
add_300000001551,0.44,2,None,None,None
read_cell_hidden_1x1_3_126,0.42,None,3,None,None
multiply_300000001419,0.44,2,None,None,None
read_cell_hidden_1x1_3_127,0.18,None,3,None,None
multiply_300000001420,0.12,2,None,None,None
multiply_300000001421,0.20,2,None,None,None
add_300000001553,0.35,2,None,None,None
add_300000001679,0.17,2,None,None,None
add_300000001554,0.15,2,None,None,None
multiply_300000001422,0.32,2,None,None,None
add_300000001555,0.40,2,None,None,None
multiply_300000001423,0.46,2,None,None,None
add_300000001556,0.32,2,None,None,None
multiply_300000001424,0.37,2,None,None,None
add_300000001557,0.22,2,None,None,None
multiply_300000001425,0.14,2,None,None,None
add_300000001558,0.23,2,None,None,None
multiply_300000001426,0.47,2,None,None,None
add_300000001559,0.39,2,None,None,None
multiply_300000001427,0.25,2,None,None,None
add_300000001560,0.37,2,None,None,None
multiply_300000001428,0.19,2,None,None,None
add_300000001561,0.33,2,None,None,None
multiply_300000001429,0.31,2,None,None,None
add_300000001562,0.11,2,None,None,None
multiply_300000001430,0.13,2,None,None,None
add_300000001563,0.40,2,None,None,None
multiply_300000001431,0.25,2,None,None,None
add_300000001564,0.38,2,None,None,None
multiply_300000001432,0.19,2,None,None,None
add_300000001565,0.18,2,None,None,None
multiply_300000001433,0.22,2,None,None,None
add_300000001566,0.16,2,None,None,None
multiply_300000001434,0.24,2,None,None,None
add_300000001567,0.46,2,None,None,None
multiply_300000001435,0.46,2,None,None,None
add_300000001568,0.42,2,None,None,None
multiply_300000001436,0.39,2,None,None,None
add_300000001569,0.39,2,None,None,None
multiply_300000001437,0.38,2,None,None,None
add_300000001570,0.48,2,None,None,None
multiply_300000001438,0.29,2,None,None,None
add_300000001571,0.13,2,None,None,None
multiply_300000001439,0.46,2,None,None,None
add_300000001572,0.14,2,None,None,None
multiply_300000001440,0.47,2,None,None,None
add_300000001573,0.44,2,None,None,None
multiply_300000001441,0.44,2,None,None,None
add_300000001574,0.39,2,None,None,None
multiply_300000001442,0.49,2,None,None,None
