Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
write_w2_h_sig_in,0.13,None,None,None,3
read_u2_h_0_1x128,0.49,None,None,5,None
multiply_1031,0.46,2,None,None,None
add_1164,0.18,2,None,None,None
read_b2h_h,0.22,None,None,5,None
add_1290,0.14,2,None,None,None
read_u2_h_1_1x128,0.32,None,None,5,None
multiply_1032,0.42,2,None,None,None
add_1165,0.33,2,None,None,None
read_u2_h_2_1x128,0.47,None,None,5,None
multiply_1033,0.16,2,None,None,None
add_1166,0.10,2,None,None,None
read_u2_h_3_1x128,0.12,None,None,5,None
multiply_1034,0.14,2,None,None,None
add_1167,0.31,2,None,None,None
read_u2_h_4_1x128,0.50,None,None,5,None
multiply_1035,0.42,2,None,None,None
add_1168,0.15,2,None,None,None
read_u2_h_5_1x128,0.22,None,None,5,None
multiply_1036,0.31,2,None,None,None
add_1169,0.13,2,None,None,None
read_u2_h_6_1x128,0.17,None,None,5,None
multiply_1037,0.39,2,None,None,None
add_1170,0.38,2,None,None,None
read_u2_h_7_1x128,0.18,None,None,5,None
multiply_1038,0.47,2,None,None,None
add_1171,0.12,2,None,None,None
read_u2_h_8_1x128,0.25,None,None,5,None
multiply_1039,0.40,2,None,None,None
add_1172,0.45,2,None,None,None
read_u2_h_9_1x128,0.30,None,None,5,None
multiply_1040,0.29,2,None,None,None
add_1173,0.23,2,None,None,None
read_u2_h_10_1x128,0.31,None,None,5,None
multiply_1041,0.44,2,None,None,None
add_1174,0.33,2,None,None,None
read_u2_h_11_1x128,0.19,None,None,5,None
multiply_1042,0.26,2,None,None,None
add_1175,0.21,2,None,None,None
read_u2_h_12_1x128,0.39,None,None,5,None
multiply_1043,0.32,2,None,None,None
add_1176,0.24,2,None,None,None
read_u2_h_13_1x128,0.41,None,None,5,None
multiply_1044,0.14,2,None,None,None
add_1177,0.19,2,None,None,None
read_u2_h_14_1x128,0.32,None,None,5,None
multiply_1045,0.49,2,None,None,None
add_1178,0.19,2,None,None,None
read_u2_h_15_1x128,0.41,None,None,5,None
multiply_1046,0.16,2,None,None,None
add_1179,0.10,2,None,None,None
read_u2_h_16_1x128,0.40,None,None,5,None
multiply_1047,0.10,2,None,None,None
add_1180,0.47,2,None,None,None
read_u2_h_17_1x128,0.48,None,None,5,None
multiply_1048,0.13,2,None,None,None
add_1181,0.28,2,None,None,None
read_u2_h_18_1x128,0.33,None,None,5,None
multiply_1049,0.47,2,None,None,None
add_1182,0.31,2,None,None,None
read_u2_h_19_1x128,0.16,None,None,5,None
multiply_1050,0.10,2,None,None,None
add_1183,0.35,2,None,None,None
read_u2_h_20_1x128,0.38,None,None,5,None
multiply_1051,0.43,2,None,None,None
add_1184,0.40,2,None,None,None
read_u2_h_21_1x128,0.41,None,None,5,None
multiply_1052,0.11,2,None,None,None
add_1185,0.28,2,None,None,None
read_u2_h_22_1x128,0.26,None,None,5,None
multiply_1053,0.44,2,None,None,None
add_1186,0.10,2,None,None,None
read_u2_h_23_1x128,0.10,None,None,5,None
multiply_1054,0.28,2,None,None,None
add_1187,0.37,2,None,None,None
read_u2_h_24_1x128,0.22,None,None,5,None
multiply_1055,0.26,2,None,None,None
add_1188,0.44,2,None,None,None
read_u2_h_25_1x128,0.22,None,None,5,None
multiply_1056,0.31,2,None,None,None
add_1189,0.32,2,None,None,None
read_u2_h_26_1x128,0.22,None,None,5,None
multiply_1057,0.14,2,None,None,None
add_1190,0.48,2,None,None,None
read_u2_h_27_1x128,0.27,None,None,5,None
multiply_1058,0.43,2,None,None,None
add_1191,0.15,2,None,None,None
read_u2_h_28_1x128,0.31,None,None,5,None
multiply_1059,0.35,2,None,None,None
add_1192,0.31,2,None,None,None
read_u2_h_29_1x128,0.15,None,None,5,None
multiply_1060,0.15,2,None,None,None
add_1193,0.33,2,None,None,None
read_u2_h_30_1x128,0.33,None,None,5,None
multiply_1061,0.33,2,None,None,None
add_1194,0.50,2,None,None,None
read_u2_h_31_1x128,0.17,None,None,5,None
multiply_1062,0.34,2,None,None,None
add_1195,0.18,2,None,None,None
read_u2_h_32_1x128,0.49,None,None,5,None
multiply_1063,0.28,2,None,None,None
add_1196,0.43,2,None,None,None
read_u2_h_33_1x128,0.22,None,None,5,None
multiply_1064,0.48,2,None,None,None
add_1197,0.11,2,None,None,None
read_u2_h_34_1x128,0.24,None,None,5,None
multiply_1065,0.20,2,None,None,None
add_1198,0.14,2,None,None,None
read_u2_h_35_1x128,0.48,None,None,5,None
multiply_1066,0.14,2,None,None,None
add_1199,0.17,2,None,None,None
read_u2_h_36_1x128,0.23,None,None,5,None
multiply_1067,0.24,2,None,None,None
add_1200,0.13,2,None,None,None
read_u2_h_37_1x128,0.43,None,None,5,None
multiply_1068,0.21,2,None,None,None
add_1201,0.28,2,None,None,None
read_u2_h_38_1x128,0.19,None,None,5,None
multiply_1069,0.49,2,None,None,None
add_1202,0.42,2,None,None,None
read_u2_h_39_1x128,0.18,None,None,5,None
multiply_1070,0.48,2,None,None,None
add_1203,0.46,2,None,None,None
read_u2_h_40_1x128,0.35,None,None,5,None
multiply_1071,0.41,2,None,None,None
add_1204,0.13,2,None,None,None
read_u2_h_41_1x128,0.26,None,None,5,None
multiply_1072,0.31,2,None,None,None
add_1205,0.44,2,None,None,None
read_u2_h_42_1x128,0.32,None,None,5,None
multiply_1073,0.49,2,None,None,None
add_1206,0.50,2,None,None,None
read_u2_h_43_1x128,0.11,None,None,5,None
multiply_1074,0.13,2,None,None,None
add_1207,0.34,2,None,None,None
read_u2_h_44_1x128,0.12,None,None,5,None
multiply_1075,0.37,2,None,None,None
add_1208,0.37,2,None,None,None
read_u2_h_45_1x128,0.20,None,None,5,None
multiply_1076,0.41,2,None,None,None
add_1209,0.50,2,None,None,None
read_u2_h_46_1x128,0.27,None,None,5,None
multiply_1077,0.20,2,None,None,None
add_1210,0.48,2,None,None,None
read_u2_h_47_1x128,0.13,None,None,5,None
multiply_1078,0.19,2,None,None,None
add_1211,0.32,2,None,None,None
read_u2_h_48_1x128,0.49,None,None,5,None
multiply_1079,0.50,2,None,None,None
add_1212,0.36,2,None,None,None
read_u2_h_49_1x128,0.27,None,None,5,None
multiply_1080,0.35,2,None,None,None
add_1213,0.39,2,None,None,None
read_u2_h_50_1x128,0.27,None,None,5,None
multiply_1081,0.47,2,None,None,None
add_1214,0.10,2,None,None,None
read_u2_h_51_1x128,0.36,None,None,5,None
multiply_1082,0.40,2,None,None,None
add_1215,0.19,2,None,None,None
read_u2_h_52_1x128,0.30,None,None,5,None
multiply_1083,0.32,2,None,None,None
add_1216,0.10,2,None,None,None
read_u2_h_53_1x128,0.24,None,None,5,None
multiply_1084,0.42,2,None,None,None
add_1217,0.12,2,None,None,None
read_u2_h_54_1x128,0.16,None,None,5,None
multiply_1085,0.17,2,None,None,None
add_1218,0.46,2,None,None,None
read_u2_h_55_1x128,0.19,None,None,5,None
multiply_1086,0.23,2,None,None,None
add_1219,0.12,2,None,None,None
read_u2_h_56_1x128,0.39,None,None,5,None
multiply_1087,0.37,2,None,None,None
add_1220,0.36,2,None,None,None
read_u2_h_57_1x128,0.39,None,None,5,None
multiply_1088,0.12,2,None,None,None
add_1221,0.28,2,None,None,None
read_u2_h_58_1x128,0.31,None,None,5,None
multiply_1089,0.32,2,None,None,None
add_1222,0.34,2,None,None,None
read_u2_h_59_1x128,0.45,None,None,5,None
multiply_1090,0.29,2,None,None,None
add_1223,0.50,2,None,None,None
read_u2_h_60_1x128,0.28,None,None,5,None
multiply_1091,0.37,2,None,None,None
add_1224,0.42,2,None,None,None
read_u2_h_61_1x128,0.13,None,None,5,None
multiply_1092,0.37,2,None,None,None
add_1225,0.29,2,None,None,None
read_u2_h_62_1x128,0.26,None,None,5,None
multiply_1093,0.24,2,None,None,None
add_1226,0.46,2,None,None,None
read_u2_h_63_1x128,0.33,None,None,5,None
multiply_1094,0.32,2,None,None,None
add_1227,0.11,2,None,None,None
read_u2_h_64_1x128,0.17,None,None,5,None
multiply_1095,0.36,2,None,None,None
add_1228,0.33,2,None,None,None
read_u2_h_65_1x128,0.29,None,None,5,None
multiply_1096,0.12,2,None,None,None
add_1229,0.24,2,None,None,None
read_u2_h_66_1x128,0.12,None,None,5,None
multiply_1097,0.44,2,None,None,None
add_1230,0.16,2,None,None,None
read_u2_h_67_1x128,0.46,None,None,5,None
multiply_1098,0.24,2,None,None,None
add_1231,0.16,2,None,None,None
read_u2_h_68_1x128,0.21,None,None,5,None
multiply_1099,0.38,2,None,None,None
add_1232,0.24,2,None,None,None
read_u2_h_69_1x128,0.34,None,None,5,None
multiply_1100,0.27,2,None,None,None
add_1233,0.20,2,None,None,None
read_u2_h_70_1x128,0.39,None,None,5,None
multiply_1101,0.49,2,None,None,None
add_1234,0.49,2,None,None,None
read_u2_h_71_1x128,0.42,None,None,5,None
multiply_1102,0.13,2,None,None,None
add_1235,0.36,2,None,None,None
read_u2_h_72_1x128,0.42,None,None,5,None
multiply_1103,0.24,2,None,None,None
add_1236,0.27,2,None,None,None
read_u2_h_73_1x128,0.46,None,None,5,None
multiply_1104,0.33,2,None,None,None
add_1237,0.40,2,None,None,None
read_u2_h_74_1x128,0.14,None,None,5,None
multiply_1105,0.42,2,None,None,None
add_1238,0.17,2,None,None,None
read_u2_h_75_1x128,0.24,None,None,5,None
multiply_1106,0.13,2,None,None,None
add_1239,0.15,2,None,None,None
read_u2_h_76_1x128,0.22,None,None,5,None
multiply_1107,0.41,2,None,None,None
add_1240,0.45,2,None,None,None
read_u2_h_77_1x128,0.38,None,None,5,None
multiply_1108,0.13,2,None,None,None
add_1241,0.30,2,None,None,None
read_u2_h_78_1x128,0.19,None,None,5,None
multiply_1109,0.44,2,None,None,None
add_1242,0.46,2,None,None,None
read_u2_h_79_1x128,0.12,None,None,5,None
multiply_1110,0.38,2,None,None,None
add_1243,0.20,2,None,None,None
read_u2_h_80_1x128,0.36,None,None,5,None
multiply_1111,0.23,2,None,None,None
add_1244,0.33,2,None,None,None
read_u2_h_81_1x128,0.13,None,None,5,None
multiply_1112,0.48,2,None,None,None
add_1245,0.38,2,None,None,None
read_u2_h_82_1x128,0.39,None,None,5,None
multiply_1113,0.24,2,None,None,None
add_1246,0.40,2,None,None,None
read_u2_h_83_1x128,0.38,None,None,5,None
multiply_1114,0.38,2,None,None,None
add_1247,0.47,2,None,None,None
read_u2_h_84_1x128,0.35,None,None,5,None
multiply_1115,0.27,2,None,None,None
add_1248,0.34,2,None,None,None
read_u2_h_85_1x128,0.12,None,None,5,None
multiply_1116,0.49,2,None,None,None
add_1249,0.26,2,None,None,None
read_u2_h_86_1x128,0.28,None,None,5,None
multiply_1117,0.26,2,None,None,None
add_1250,0.32,2,None,None,None
read_u2_h_87_1x128,0.37,None,None,5,None
multiply_1118,0.48,2,None,None,None
add_1251,0.29,2,None,None,None
read_u2_h_88_1x128,0.47,None,None,5,None
multiply_1119,0.26,2,None,None,None
add_1252,0.20,2,None,None,None
read_u2_h_89_1x128,0.36,None,None,5,None
multiply_1120,0.36,2,None,None,None
add_1253,0.48,2,None,None,None
read_u2_h_90_1x128,0.11,None,None,5,None
multiply_1121,0.27,2,None,None,None
add_1254,0.36,2,None,None,None
read_u2_h_91_1x128,0.16,None,None,5,None
multiply_1122,0.27,2,None,None,None
add_1255,0.41,2,None,None,None
read_u2_h_92_1x128,0.34,None,None,5,None
multiply_1123,0.42,2,None,None,None
add_1256,0.26,2,None,None,None
read_u2_h_93_1x128,0.17,None,None,5,None
multiply_1124,0.46,2,None,None,None
add_1257,0.24,2,None,None,None
read_u2_h_94_1x128,0.17,None,None,5,None
multiply_1125,0.11,2,None,None,None
add_1258,0.15,2,None,None,None
read_u2_h_95_1x128,0.32,None,None,5,None
multiply_1126,0.28,2,None,None,None
add_1259,0.31,2,None,None,None
read_u2_h_96_1x128,0.24,None,None,5,None
multiply_1127,0.42,2,None,None,None
add_1260,0.17,2,None,None,None
read_u2_h_97_1x128,0.33,None,None,5,None
multiply_1128,0.27,2,None,None,None
add_1261,0.13,2,None,None,None
read_u2_h_98_1x128,0.25,None,None,5,None
multiply_1129,0.32,2,None,None,None
add_1262,0.14,2,None,None,None
read_u2_h_99_1x128,0.48,None,None,5,None
multiply_1130,0.14,2,None,None,None
add_1263,0.37,2,None,None,None
read_u2_h_100_1x128,0.42,None,None,5,None
multiply_1131,0.38,2,None,None,None
add_1264,0.45,2,None,None,None
read_u2_h_101_1x128,0.37,None,None,5,None
multiply_1132,0.11,2,None,None,None
add_1265,0.36,2,None,None,None
read_u2_h_102_1x128,0.21,None,None,5,None
multiply_1133,0.41,2,None,None,None
add_1266,0.47,2,None,None,None
read_u2_h_103_1x128,0.18,None,None,5,None
multiply_1134,0.33,2,None,None,None
add_1267,0.41,2,None,None,None
read_u2_h_104_1x128,0.25,None,None,5,None
multiply_1135,0.42,2,None,None,None
add_1268,0.35,2,None,None,None
read_u2_h_105_1x128,0.25,None,None,5,None
multiply_1136,0.33,2,None,None,None
add_1269,0.45,2,None,None,None
read_u2_h_106_1x128,0.19,None,None,5,None
multiply_1137,0.27,2,None,None,None
add_1270,0.29,2,None,None,None
read_u2_h_107_1x128,0.48,None,None,5,None
multiply_1138,0.38,2,None,None,None
add_1271,0.18,2,None,None,None
read_u2_h_108_1x128,0.35,None,None,5,None
multiply_1139,0.28,2,None,None,None
add_1272,0.44,2,None,None,None
read_u2_h_109_1x128,0.45,None,None,5,None
multiply_1140,0.44,2,None,None,None
add_1273,0.25,2,None,None,None
read_u2_h_110_1x128,0.17,None,None,5,None
multiply_1141,0.18,2,None,None,None
add_1274,0.44,2,None,None,None
read_u2_h_111_1x128,0.46,None,None,5,None
multiply_1142,0.33,2,None,None,None
add_1275,0.29,2,None,None,None
read_u2_h_112_1x128,0.17,None,None,5,None
multiply_1143,0.50,2,None,None,None
add_1276,0.34,2,None,None,None
read_u2_h_113_1x128,0.40,None,None,5,None
multiply_1144,0.43,2,None,None,None
add_1277,0.25,2,None,None,None
read_u2_h_114_1x128,0.30,None,None,5,None
multiply_1145,0.31,2,None,None,None
add_1278,0.27,2,None,None,None
read_u2_h_115_1x128,0.21,None,None,5,None
multiply_1146,0.43,2,None,None,None
add_1279,0.38,2,None,None,None
read_u2_h_116_1x128,0.40,None,None,5,None
multiply_1147,0.13,2,None,None,None
add_1280,0.26,2,None,None,None
read_u2_h_117_1x128,0.20,None,None,5,None
multiply_1148,0.50,2,None,None,None
add_1281,0.47,2,None,None,None
read_u2_h_118_1x128,0.10,None,None,5,None
multiply_1149,0.39,2,None,None,None
add_1282,0.49,2,None,None,None
read_u2_h_119_1x128,0.41,None,None,5,None
multiply_1150,0.42,2,None,None,None
add_1283,0.22,2,None,None,None
read_u2_h_120_1x128,0.14,None,None,5,None
multiply_1151,0.19,2,None,None,None
add_1284,0.43,2,None,None,None
read_u2_h_121_1x128,0.17,None,None,5,None
multiply_1152,0.11,2,None,None,None
add_1285,0.16,2,None,None,None
read_u2_h_122_1x128,0.27,None,None,5,None
multiply_1153,0.12,2,None,None,None
add_1286,0.35,2,None,None,None
read_u2_h_123_1x128,0.40,None,None,5,None
multiply_1154,0.27,2,None,None,None
add_1287,0.31,2,None,None,None
read_u2_h_124_1x128,0.14,None,None,5,None
multiply_1155,0.23,2,None,None,None
add_1288,0.34,2,None,None,None
read_u2_h_125_1x128,0.45,None,None,5,None
multiply_1156,0.45,2,None,None,None
add_1289,0.47,2,None,None,None
read_u2_h_126_1x128,0.25,None,None,5,None
multiply_1157,0.35,2,None,None,None
read_u2_h_127_1x128,0.15,None,None,5,None
multiply_1158,0.31,2,None,None,None
write_result_u2_h_bh2_h,0.24,None,None,None,3
read_u2_z_sig_in,0.21,None,None,None,3
read_u2_r_sig_in,0.37,None,None,None,3
sinh_cosh_4,0.18,14,None,None,None
sinh_cosh_5,0.30,14,None,None,None
write_u2_z_sinh_u2_z_cosh,0.49,None,None,None,3
write_u2_r_sinh_u2_r_cosh,0.40,None,None,None,3
read_u2_z_sinh,0.44,None,None,None,3
read_u2_z_cosh,0.19,None,None,None,3
read_u2_r_sinh,0.13,None,None,None,3
read_u2_r_cosh,0.18,None,None,None,3
add_1291,0.36,2,None,None,None
add_1292,0.48,2,None,None,None
write_u2_z_exp_1,0.40,None,None,None,3
write_u2_r_exp_1,0.37,None,None,None,3
divide_4,0.11,8,None,None,None
divide_5,0.47,8,None,None,None
read_u2_z_exp_1,0.23,None,None,None,3
read_u2_r_exp_1,0.17,None,None,None,3
write_z2_t,0.13,None,None,None,3
write_r2_t,0.34,None,None,None,3
read_result_u2_h_bh2_h,0.26,None,None,None,3
read_r2_t,0.26,None,None,None,3
multiply_1159,0.29,2,None,None,None
write_result_r2_t_mul_r,0.44,None,None,None,3
read_w2_h_sig_in,0.49,None,None,None,3
read_result_r2_t_mul_r,0.11,None,None,None,3
read_b2_h,0.46,None,None,5,None
add_1293,0.19,2,None,None,None
write_tanh2_in,0.17,None,None,None,3
read_tanh2_in,0.32,None,None,None,3
add_1294,0.43,2,None,None,None
write_tanh2_in2,0.24,None,None,None,3
read_tanh2_in2,0.12,None,None,None,3
sinh_cosh_6,0.50,14,None,None,None
write_tanh2_sinh_tanh2_cosh,0.34,None,None,None,3
read_tanh2_sinh,0.37,None,None,None,3
read_tanh2_cosh,0.39,None,None,None,3
add_1295,0.41,2,None,None,None
write_tanh2_exp_1,0.17,None,None,None,3
read_tanh2_exp_1,0.34,None,None,None,3
divide_6,0.14,8,None,None,None
write_tanh2_division,0.41,None,None,None,3
read_z2_t,0.35,None,None,None,3
sub_2,0.33,2,None,None,None
write_1_z2_t,0.33,None,None,None,3
read_tanh2_division,0.37,None,None,None,3
add_1296,0.17,2,None,None,None
write_h2_tilde,0.24,None,None,None,3
read_h2_tilde,0.37,None,None,None,3
multiply_1160,0.11,2,None,None,None
write_z2_t_mul_h2_tilde,0.30,None,None,None,3
read_1_z2_t,0.25,None,None,None,3
multiply_1161,0.19,2,None,None,None
write_hidden_2_1_z2_t,0.20,None,None,None,3
read_z2_t_mul_h2_tilde,0.13,None,None,None,3
read_hidden_2_1_z2_t,0.28,None,None,None,3
add_1297,0.40,2,None,None,None
write_hidden_2_0,0.24,None,3,None,None
