Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
multiply_640, 0.24, 99999, None, None, None, None
add_773, 0.25, 99999, None, None, None, None
read_u2_z_122_1x128, 0.24, None, None, 99999, None, None
multiply_641, 0.24, 99999, None, None, None, None
add_774, 0.41, 99999, None, None, None, None
read_u2_z_123_1x128, 0.35, None, None, 99999, None, None
multiply_642, 0.17, 99999, None, None, None, None
add_775, 0.33, 99999, None, None, None, None
read_u2_z_124_1x128, 0.37, None, None, 99999, None, None
multiply_643, 0.22, 99999, None, None, None, None
add_776, 0.37, 99999, None, None, None, None
read_u2_z_125_1x128, 0.30, None, None, 99999, None, None
multiply_644, 0.27, 99999, None, None, None, None
add_777, 0.21, 99999, None, None, None, None
read_u2_z_126_1x128, 0.11, None, None, 99999, None, None
multiply_645, 0.26, 99999, None, None, None, None
add_778, 0.10, 99999, None, None, None, None
read_u2_z_127_1x128, 0.38, None, None, 99999, None, None
multiply_646, 0.39, 99999, None, None, None, None
add_779, 0.17, 99999, None, None, None, None
write_u2_z_sig_in, 0.43, None, None, None, 99999, None
read_w2_r_0_1x128, 0.49, None, None, 99999, None, None
multiply_647, 0.46, 99999, None, None, None, None
add_781, 0.19, 99999, None, None, None, None
read_b2_r, 0.13, None, None, 99999, None, None
add_1036, 0.29, 99999, None, None, None, None
read_w2_r_1_1x128, 0.11, None, None, 99999, None, None
multiply_648, 0.34, 99999, None, None, None, None
add_782, 0.42, 99999, None, None, None, None
read_w2_r_2_1x128, 0.44, None, None, 99999, None, None
multiply_649, 0.31, 99999, None, None, None, None
add_783, 0.21, 99999, None, None, None, None
read_w2_r_3_1x128, 0.34, None, None, 99999, None, None
multiply_650, 0.46, 99999, None, None, None, None
add_784, 0.31, 99999, None, None, None, None
read_w2_r_4_1x128, 0.20, None, None, 99999, None, None
multiply_651, 0.19, 99999, None, None, None, None
add_785, 0.36, 99999, None, None, None, None
read_w2_r_5_1x128, 0.35, None, None, 99999, None, None
multiply_652, 0.46, 99999, None, None, None, None
add_786, 0.13, 99999, None, None, None, None
read_w2_r_6_1x128, 0.43, None, None, 99999, None, None
multiply_653, 0.14, 99999, None, None, None, None
add_787, 0.16, 99999, None, None, None, None
read_w2_r_7_1x128, 0.33, None, None, 99999, None, None
multiply_654, 0.26, 99999, None, None, None, None
add_788, 0.32, 99999, None, None, None, None
read_w2_r_8_1x128, 0.25, None, None, 99999, None, None
multiply_655, 0.44, 99999, None, None, None, None
add_789, 0.45, 99999, None, None, None, None
read_w2_r_9_1x128, 0.45, None, None, 99999, None, None
multiply_656, 0.12, 99999, None, None, None, None
add_790, 0.13, 99999, None, None, None, None
read_w2_r_10_1x128, 0.45, None, None, 99999, None, None
multiply_657, 0.49, 99999, None, None, None, None
add_791, 0.25, 99999, None, None, None, None
read_w2_r_11_1x128, 0.18, None, None, 99999, None, None
multiply_658, 0.25, 99999, None, None, None, None
add_792, 0.36, 99999, None, None, None, None
read_w2_r_12_1x128, 0.34, None, None, 99999, None, None
multiply_659, 0.28, 99999, None, None, None, None
add_793, 0.30, 99999, None, None, None, None
read_w2_r_13_1x128, 0.33, None, None, 99999, None, None
multiply_660, 0.16, 99999, None, None, None, None
add_794, 0.41, 99999, None, None, None, None
read_w2_r_14_1x128, 0.24, None, None, 99999, None, None
multiply_661, 0.15, 99999, None, None, None, None
add_795, 0.50, 99999, None, None, None, None
read_w2_r_15_1x128, 0.32, None, None, 99999, None, None
multiply_662, 0.45, 99999, None, None, None, None
add_796, 0.25, 99999, None, None, None, None
read_w2_r_16_1x128, 0.14, None, None, 99999, None, None
multiply_663, 0.32, 99999, None, None, None, None
add_797, 0.29, 99999, None, None, None, None
read_w2_r_17_1x128, 0.16, None, None, 99999, None, None
multiply_664, 0.43, 99999, None, None, None, None
add_798, 0.41, 99999, None, None, None, None
read_w2_r_18_1x128, 0.49, None, None, 99999, None, None
multiply_665, 0.42, 99999, None, None, None, None
add_799, 0.14, 99999, None, None, None, None
read_w2_r_19_1x128, 0.22, None, None, 99999, None, None
multiply_666, 0.49, 99999, None, None, None, None
add_800, 0.32, 99999, None, None, None, None
read_w2_r_20_1x128, 0.35, None, None, 99999, None, None
multiply_667, 0.13, 99999, None, None, None, None
add_801, 0.23, 99999, None, None, None, None
read_w2_r_21_1x128, 0.13, None, None, 99999, None, None
multiply_668, 0.19, 99999, None, None, None, None
add_802, 0.16, 99999, None, None, None, None
read_w2_r_22_1x128, 0.40, None, None, 99999, None, None
multiply_669, 0.49, 99999, None, None, None, None
add_803, 0.19, 99999, None, None, None, None
read_w2_r_23_1x128, 0.14, None, None, 99999, None, None
multiply_670, 0.35, 99999, None, None, None, None
add_804, 0.25, 99999, None, None, None, None
read_w2_r_24_1x128, 0.27, None, None, 99999, None, None
multiply_671, 0.18, 99999, None, None, None, None
add_805, 0.27, 99999, None, None, None, None
read_w2_r_25_1x128, 0.26, None, None, 99999, None, None
multiply_672, 0.24, 99999, None, None, None, None
add_806, 0.41, 99999, None, None, None, None
read_w2_r_26_1x128, 0.20, None, None, 99999, None, None
multiply_673, 0.47, 99999, None, None, None, None
add_807, 0.31, 99999, None, None, None, None
read_w2_r_27_1x128, 0.22, None, None, 99999, None, None
multiply_674, 0.11, 99999, None, None, None, None
add_808, 0.36, 99999, None, None, None, None
read_w2_r_28_1x128, 0.30, None, None, 99999, None, None
multiply_675, 0.30, 99999, None, None, None, None
add_809, 0.27, 99999, None, None, None, None
read_w2_r_29_1x128, 0.13, None, None, 99999, None, None
multiply_676, 0.34, 99999, None, None, None, None
add_810, 0.36, 99999, None, None, None, None
read_w2_r_30_1x128, 0.33, None, None, 99999, None, None
multiply_677, 0.20, 99999, None, None, None, None
add_811, 0.16, 99999, None, None, None, None
read_w2_r_31_1x128, 0.39, None, None, 99999, None, None
multiply_678, 0.42, 99999, None, None, None, None
add_812, 0.26, 99999, None, None, None, None
read_w2_r_32_1x128, 0.26, None, None, 99999, None, None
multiply_679, 0.14, 99999, None, None, None, None
add_813, 0.33, 99999, None, None, None, None
read_w2_r_33_1x128, 0.46, None, None, 99999, None, None
multiply_680, 0.44, 99999, None, None, None, None
add_814, 0.44, 99999, None, None, None, None
read_w2_r_34_1x128, 0.13, None, None, 99999, None, None
multiply_681, 0.37, 99999, None, None, None, None
add_815, 0.44, 99999, None, None, None, None
read_w2_r_35_1x128, 0.40, None, None, 99999, None, None
multiply_682, 0.38, 99999, None, None, None, None
add_816, 0.39, 99999, None, None, None, None
read_w2_r_36_1x128, 0.15, None, None, 99999, None, None
multiply_683, 0.47, 99999, None, None, None, None
add_817, 0.13, 99999, None, None, None, None
read_w2_r_37_1x128, 0.32, None, None, 99999, None, None
multiply_684, 0.44, 99999, None, None, None, None
add_818, 0.15, 99999, None, None, None, None
read_w2_r_38_1x128, 0.14, None, None, 99999, None, None
multiply_685, 0.42, 99999, None, None, None, None
add_819, 0.49, 99999, None, None, None, None
read_w2_r_39_1x128, 0.23, None, None, 99999, None, None
multiply_686, 0.32, 99999, None, None, None, None
add_820, 0.38, 99999, None, None, None, None
read_w2_r_40_1x128, 0.22, None, None, 99999, None, None
multiply_687, 0.36, 99999, None, None, None, None
add_821, 0.14, 99999, None, None, None, None
read_w2_r_41_1x128, 0.18, None, None, 99999, None, None
multiply_688, 0.32, 99999, None, None, None, None
add_822, 0.40, 99999, None, None, None, None
read_w2_r_42_1x128, 0.44, None, None, 99999, None, None
multiply_689, 0.25, 99999, None, None, None, None
add_823, 0.43, 99999, None, None, None, None
read_w2_r_43_1x128, 0.34, None, None, 99999, None, None
multiply_690, 0.50, 99999, None, None, None, None
add_824, 0.32, 99999, None, None, None, None
read_w2_r_44_1x128, 0.31, None, None, 99999, None, None
multiply_691, 0.49, 99999, None, None, None, None
add_825, 0.36, 99999, None, None, None, None
read_w2_r_45_1x128, 0.25, None, None, 99999, None, None
multiply_692, 0.46, 99999, None, None, None, None
add_826, 0.33, 99999, None, None, None, None
read_w2_r_46_1x128, 0.26, None, None, 99999, None, None
multiply_693, 0.22, 99999, None, None, None, None
add_827, 0.36, 99999, None, None, None, None
read_w2_r_47_1x128, 0.24, None, None, 99999, None, None
multiply_694, 0.43, 99999, None, None, None, None
add_828, 0.37, 99999, None, None, None, None
read_w2_r_48_1x128, 0.13, None, None, 99999, None, None
multiply_695, 0.29, 99999, None, None, None, None
add_829, 0.13, 99999, None, None, None, None
read_w2_r_49_1x128, 0.43, None, None, 99999, None, None
multiply_696, 0.19, 99999, None, None, None, None
add_830, 0.47, 99999, None, None, None, None
read_w2_r_50_1x128, 0.22, None, None, 99999, None, None
multiply_697, 0.32, 99999, None, None, None, None
add_831, 0.40, 99999, None, None, None, None
read_w2_r_51_1x128, 0.16, None, None, 99999, None, None
multiply_698, 0.20, 99999, None, None, None, None
add_832, 0.24, 99999, None, None, None, None
read_w2_r_52_1x128, 0.18, None, None, 99999, None, None
multiply_699, 0.29, 99999, None, None, None, None
add_833, 0.30, 99999, None, None, None, None
read_w2_r_53_1x128, 0.44, None, None, 99999, None, None
multiply_700, 0.27, 99999, None, None, None, None
add_834, 0.11, 99999, None, None, None, None
read_w2_r_54_1x128, 0.32, None, None, 99999, None, None
multiply_701, 0.34, 99999, None, None, None, None
add_835, 0.42, 99999, None, None, None, None
read_w2_r_55_1x128, 0.27, None, None, 99999, None, None
multiply_702, 0.40, 99999, None, None, None, None
add_836, 0.41, 99999, None, None, None, None
read_w2_r_56_1x128, 0.17, None, None, 99999, None, None
multiply_703, 0.27, 99999, None, None, None, None
add_837, 0.13, 99999, None, None, None, None
read_w2_r_57_1x128, 0.36, None, None, 99999, None, None
multiply_704, 0.16, 99999, None, None, None, None
add_838, 0.44, 99999, None, None, None, None
read_w2_r_58_1x128, 0.22, None, None, 99999, None, None
multiply_705, 0.25, 99999, None, None, None, None
add_839, 0.27, 99999, None, None, None, None
read_w2_r_59_1x128, 0.29, None, None, 99999, None, None
multiply_706, 0.21, 99999, None, None, None, None
add_840, 0.27, 99999, None, None, None, None
read_w2_r_60_1x128, 0.29, None, None, 99999, None, None
multiply_707, 0.43, 99999, None, None, None, None
add_841, 0.18, 99999, None, None, None, None
read_w2_r_61_1x128, 0.13, None, None, 99999, None, None
multiply_708, 0.24, 99999, None, None, None, None
add_842, 0.30, 99999, None, None, None, None
read_w2_r_62_1x128, 0.30, None, None, 99999, None, None
multiply_709, 0.15, 99999, None, None, None, None
add_843, 0.32, 99999, None, None, None, None
read_w2_r_63_1x128, 0.24, None, None, 99999, None, None
multiply_710, 0.44, 99999, None, None, None, None
add_844, 0.12, 99999, None, None, None, None
read_w2_r_64_1x128, 0.16, None, None, 99999, None, None
multiply_711, 0.26, 99999, None, None, None, None
add_845, 0.11, 99999, None, None, None, None
read_w2_r_65_1x128, 0.36, None, None, 99999, None, None
multiply_712, 0.42, 99999, None, None, None, None
add_846, 0.44, 99999, None, None, None, None
read_w2_r_66_1x128, 0.17, None, None, 99999, None, None
multiply_713, 0.41, 99999, None, None, None, None
add_847, 0.33, 99999, None, None, None, None
read_w2_r_67_1x128, 0.32, None, None, 99999, None, None
multiply_714, 0.24, 99999, None, None, None, None
add_848, 0.29, 99999, None, None, None, None
read_w2_r_68_1x128, 0.12, None, None, 99999, None, None
multiply_715, 0.26, 99999, None, None, None, None
add_849, 0.22, 99999, None, None, None, None
read_w2_r_69_1x128, 0.18, None, None, 99999, None, None
multiply_716, 0.47, 99999, None, None, None, None
add_850, 0.32, 99999, None, None, None, None
read_w2_r_70_1x128, 0.37, None, None, 99999, None, None
multiply_717, 0.33, 99999, None, None, None, None
add_851, 0.45, 99999, None, None, None, None
read_w2_r_71_1x128, 0.19, None, None, 99999, None, None
multiply_718, 0.50, 99999, None, None, None, None
add_852, 0.14, 99999, None, None, None, None
read_w2_r_72_1x128, 0.38, None, None, 99999, None, None
multiply_719, 0.29, 99999, None, None, None, None
add_853, 0.38, 99999, None, None, None, None
read_w2_r_73_1x128, 0.31, None, None, 99999, None, None
multiply_720, 0.36, 99999, None, None, None, None
add_854, 0.47, 99999, None, None, None, None
read_w2_r_74_1x128, 0.13, None, None, 99999, None, None
multiply_721, 0.11, 99999, None, None, None, None
add_855, 0.40, 99999, None, None, None, None
read_w2_r_75_1x128, 0.14, None, None, 99999, None, None
multiply_722, 0.14, 99999, None, None, None, None
add_856, 0.45, 99999, None, None, None, None
read_w2_r_76_1x128, 0.40, None, None, 99999, None, None
multiply_723, 0.43, 99999, None, None, None, None
add_857, 0.31, 99999, None, None, None, None
read_w2_r_77_1x128, 0.11, None, None, 99999, None, None
multiply_724, 0.11, 99999, None, None, None, None
add_858, 0.28, 99999, None, None, None, None
read_w2_r_78_1x128, 0.35, None, None, 99999, None, None
multiply_725, 0.26, 99999, None, None, None, None
add_859, 0.23, 99999, None, None, None, None
read_w2_r_79_1x128, 0.23, None, None, 99999, None, None
multiply_726, 0.30, 99999, None, None, None, None
add_860, 0.12, 99999, None, None, None, None
read_w2_r_80_1x128, 0.40, None, None, 99999, None, None
multiply_727, 0.27, 99999, None, None, None, None
add_861, 0.25, 99999, None, None, None, None
read_w2_r_81_1x128, 0.21, None, None, 99999, None, None
multiply_728, 0.40, 99999, None, None, None, None
add_862, 0.46, 99999, None, None, None, None
read_w2_r_82_1x128, 0.39, None, None, 99999, None, None
multiply_729, 0.40, 99999, None, None, None, None
add_863, 0.31, 99999, None, None, None, None
read_w2_r_83_1x128, 0.23, None, None, 99999, None, None
multiply_730, 0.22, 99999, None, None, None, None
add_864, 0.26, 99999, None, None, None, None
read_w2_r_84_1x128, 0.24, None, None, 99999, None, None
multiply_731, 0.10, 99999, None, None, None, None
add_865, 0.15, 99999, None, None, None, None
read_w2_r_85_1x128, 0.45, None, None, 99999, None, None
multiply_732, 0.23, 99999, None, None, None, None
add_866, 0.18, 99999, None, None, None, None
read_w2_r_86_1x128, 0.44, None, None, 99999, None, None
multiply_733, 0.37, 99999, None, None, None, None
add_867, 0.35, 99999, None, None, None, None
read_w2_r_87_1x128, 0.27, None, None, 99999, None, None
multiply_734, 0.20, 99999, None, None, None, None
add_868, 0.30, 99999, None, None, None, None
read_w2_r_88_1x128, 0.30, None, None, 99999, None, None
multiply_735, 0.43, 99999, None, None, None, None
add_869, 0.43, 99999, None, None, None, None
read_w2_r_89_1x128, 0.46, None, None, 99999, None, None
multiply_736, 0.48, 99999, None, None, None, None
add_870, 0.10, 99999, None, None, None, None
read_w2_r_90_1x128, 0.29, None, None, 99999, None, None
multiply_737, 0.27, 99999, None, None, None, None
add_871, 0.23, 99999, None, None, None, None
read_w2_r_91_1x128, 0.13, None, None, 99999, None, None
multiply_738, 0.29, 99999, None, None, None, None
add_872, 0.18, 99999, None, None, None, None
read_w2_r_92_1x128, 0.20, None, None, 99999, None, None
multiply_739, 0.48, 99999, None, None, None, None
add_873, 0.36, 99999, None, None, None, None
read_w2_r_93_1x128, 0.12, None, None, 99999, None, None
multiply_740, 0.35, 99999, None, None, None, None
add_874, 0.39, 99999, None, None, None, None
read_w2_r_94_1x128, 0.20, None, None, 99999, None, None
multiply_741, 0.16, 99999, None, None, None, None
add_875, 0.26, 99999, None, None, None, None
read_w2_r_95_1x128, 0.24, None, None, 99999, None, None
multiply_742, 0.50, 99999, None, None, None, None
add_876, 0.10, 99999, None, None, None, None
read_w2_r_96_1x128, 0.15, None, None, 99999, None, None
multiply_743, 0.11, 99999, None, None, None, None
add_877, 0.23, 99999, None, None, None, None
read_w2_r_97_1x128, 0.48, None, None, 99999, None, None
multiply_744, 0.30, 99999, None, None, None, None
