Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
add_1028, 0.37, 2, None, None, None, None
read_u2_r_120_1x128, 0.38, None, None, 5, None, None
multiply_895, 0.49, 2, None, None, None, None
add_1029, 0.34, 2, None, None, None, None
read_u2_r_121_1x128, 0.31, None, None, 5, None, None
multiply_896, 0.20, 2, None, None, None, None
add_1030, 0.48, 2, None, None, None, None
read_u2_r_122_1x128, 0.35, None, None, 5, None, None
multiply_897, 0.10, 2, None, None, None, None
add_1031, 0.21, 2, None, None, None, None
read_u2_r_123_1x128, 0.28, None, None, 5, None, None
multiply_898, 0.23, 2, None, None, None, None
add_1032, 0.13, 2, None, None, None, None
read_u2_r_124_1x128, 0.10, None, None, 5, None, None
multiply_899, 0.11, 2, None, None, None, None
add_1033, 0.40, 2, None, None, None, None
read_u2_r_125_1x128, 0.33, None, None, 5, None, None
multiply_900, 0.33, 2, None, None, None, None
add_1034, 0.39, 2, None, None, None, None
read_u2_r_126_1x128, 0.30, None, None, 5, None, None
multiply_901, 0.12, 2, None, None, None, None
add_1035, 0.36, 2, None, None, None, None
read_u2_r_127_1x128, 0.20, None, None, 5, None, None
multiply_902, 0.22, 2, None, None, None, None
write_u2_r_sig_in, 0.27, None, None, None, 3, None
read_w2_h_0_1x128, 0.37, None, None, 5, None, None
multiply_903, 0.25, 2, None, None, None, None
add_1037, 0.43, 2, None, None, None, None
read_w2_h_1_1x128, 0.38, None, None, 5, None, None
multiply_904, 0.42, 2, None, None, None, None
add_1038, 0.36, 2, None, None, None, None
read_w2_h_2_1x128, 0.43, None, None, 5, None, None
multiply_905, 0.12, 2, None, None, None, None
add_1039, 0.31, 2, None, None, None, None
read_w2_h_3_1x128, 0.26, None, None, 5, None, None
multiply_906, 0.31, 2, None, None, None, None
add_1040, 0.36, 2, None, None, None, None
read_w2_h_4_1x128, 0.13, None, None, 5, None, None
multiply_907, 0.49, 2, None, None, None, None
add_1041, 0.10, 2, None, None, None, None
read_w2_h_5_1x128, 0.28, None, None, 5, None, None
multiply_908, 0.33, 2, None, None, None, None
add_1042, 0.23, 2, None, None, None, None
read_w2_h_6_1x128, 0.12, None, None, 5, None, None
multiply_909, 0.29, 2, None, None, None, None
add_1043, 0.18, 2, None, None, None, None
read_w2_h_7_1x128, 0.20, None, None, 5, None, None
multiply_910, 0.27, 2, None, None, None, None
add_1044, 0.35, 2, None, None, None, None
read_w2_h_8_1x128, 0.26, None, None, 5, None, None
multiply_911, 0.24, 2, None, None, None, None
add_1045, 0.30, 2, None, None, None, None
read_w2_h_9_1x128, 0.35, None, None, 5, None, None
multiply_912, 0.48, 2, None, None, None, None
add_1046, 0.39, 2, None, None, None, None
read_w2_h_10_1x128, 0.26, None, None, 5, None, None
multiply_913, 0.17, 2, None, None, None, None
add_1047, 0.32, 2, None, None, None, None
read_w2_h_11_1x128, 0.37, None, None, 5, None, None
multiply_914, 0.27, 2, None, None, None, None
add_1048, 0.23, 2, None, None, None, None
read_w2_h_12_1x128, 0.46, None, None, 5, None, None
multiply_915, 0.17, 2, None, None, None, None
add_1049, 0.45, 2, None, None, None, None
read_w2_h_13_1x128, 0.25, None, None, 5, None, None
multiply_916, 0.11, 2, None, None, None, None
add_1050, 0.38, 2, None, None, None, None
read_w2_h_14_1x128, 0.19, None, None, 5, None, None
multiply_917, 0.37, 2, None, None, None, None
add_1051, 0.39, 2, None, None, None, None
read_w2_h_15_1x128, 0.16, None, None, 5, None, None
multiply_918, 0.36, 2, None, None, None, None
add_1052, 0.39, 2, None, None, None, None
read_w2_h_16_1x128, 0.47, None, None, 5, None, None
multiply_919, 0.23, 2, None, None, None, None
add_1053, 0.46, 2, None, None, None, None
read_w2_h_17_1x128, 0.32, None, None, 5, None, None
multiply_920, 0.27, 2, None, None, None, None
add_1054, 0.20, 2, None, None, None, None
read_w2_h_18_1x128, 0.13, None, None, 5, None, None
multiply_921, 0.48, 2, None, None, None, None
add_1055, 0.41, 2, None, None, None, None
read_w2_h_19_1x128, 0.37, None, None, 5, None, None
multiply_922, 0.12, 2, None, None, None, None
add_1056, 0.28, 2, None, None, None, None
read_w2_h_20_1x128, 0.32, None, None, 5, None, None
multiply_923, 0.37, 2, None, None, None, None
add_1057, 0.39, 2, None, None, None, None
read_w2_h_21_1x128, 0.49, None, None, 5, None, None
multiply_924, 0.41, 2, None, None, None, None
add_1058, 0.50, 2, None, None, None, None
read_w2_h_22_1x128, 0.47, None, None, 5, None, None
multiply_925, 0.32, 2, None, None, None, None
add_1059, 0.15, 2, None, None, None, None
read_w2_h_23_1x128, 0.29, None, None, 5, None, None
multiply_926, 0.21, 2, None, None, None, None
add_1060, 0.35, 2, None, None, None, None
read_w2_h_24_1x128, 0.13, None, None, 5, None, None
multiply_927, 0.18, 2, None, None, None, None
add_1061, 0.27, 2, None, None, None, None
read_w2_h_25_1x128, 0.28, None, None, 5, None, None
multiply_928, 0.29, 2, None, None, None, None
add_1062, 0.15, 2, None, None, None, None
read_w2_h_26_1x128, 0.16, None, None, 5, None, None
multiply_929, 0.45, 2, None, None, None, None
add_1063, 0.43, 2, None, None, None, None
read_w2_h_27_1x128, 0.11, None, None, 5, None, None
multiply_930, 0.12, 2, None, None, None, None
add_1064, 0.45, 2, None, None, None, None
read_w2_h_28_1x128, 0.42, None, None, 5, None, None
multiply_931, 0.38, 2, None, None, None, None
add_1065, 0.44, 2, None, None, None, None
read_w2_h_29_1x128, 0.18, None, None, 5, None, None
multiply_932, 0.44, 2, None, None, None, None
add_1066, 0.13, 2, None, None, None, None
read_w2_h_30_1x128, 0.38, None, None, 5, None, None
multiply_933, 0.47, 2, None, None, None, None
add_1067, 0.34, 2, None, None, None, None
read_w2_h_31_1x128, 0.22, None, None, 5, None, None
multiply_934, 0.40, 2, None, None, None, None
add_1068, 0.48, 2, None, None, None, None
read_w2_h_32_1x128, 0.45, None, None, 5, None, None
multiply_935, 0.21, 2, None, None, None, None
add_1069, 0.19, 2, None, None, None, None
read_w2_h_33_1x128, 0.47, None, None, 5, None, None
multiply_936, 0.41, 2, None, None, None, None
add_1070, 0.40, 2, None, None, None, None
read_w2_h_34_1x128, 0.32, None, None, 5, None, None
multiply_937, 0.29, 2, None, None, None, None
add_1071, 0.14, 2, None, None, None, None
read_w2_h_35_1x128, 0.43, None, None, 5, None, None
multiply_938, 0.15, 2, None, None, None, None
add_1072, 0.22, 2, None, None, None, None
read_w2_h_36_1x128, 0.47, None, None, 5, None, None
multiply_939, 0.31, 2, None, None, None, None
add_1073, 0.35, 2, None, None, None, None
read_w2_h_37_1x128, 0.42, None, None, 5, None, None
multiply_940, 0.48, 2, None, None, None, None
add_1074, 0.21, 2, None, None, None, None
read_w2_h_38_1x128, 0.19, None, None, 5, None, None
multiply_941, 0.13, 2, None, None, None, None
add_1075, 0.27, 2, None, None, None, None
read_w2_h_39_1x128, 0.27, None, None, 5, None, None
multiply_942, 0.39, 2, None, None, None, None
add_1076, 0.43, 2, None, None, None, None
read_w2_h_40_1x128, 0.39, None, None, 5, None, None
multiply_943, 0.17, 2, None, None, None, None
add_1077, 0.36, 2, None, None, None, None
read_w2_h_41_1x128, 0.37, None, None, 5, None, None
multiply_944, 0.15, 2, None, None, None, None
add_1078, 0.22, 2, None, None, None, None
read_w2_h_42_1x128, 0.42, None, None, 5, None, None
multiply_945, 0.15, 2, None, None, None, None
add_1079, 0.46, 2, None, None, None, None
read_w2_h_43_1x128, 0.40, None, None, 5, None, None
multiply_946, 0.46, 2, None, None, None, None
add_1080, 0.38, 2, None, None, None, None
read_w2_h_44_1x128, 0.18, None, None, 5, None, None
multiply_947, 0.44, 2, None, None, None, None
add_1081, 0.49, 2, None, None, None, None
read_w2_h_45_1x128, 0.50, None, None, 5, None, None
multiply_948, 0.50, 2, None, None, None, None
add_1082, 0.13, 2, None, None, None, None
read_w2_h_46_1x128, 0.33, None, None, 5, None, None
multiply_949, 0.48, 2, None, None, None, None
add_1083, 0.45, 2, None, None, None, None
read_w2_h_47_1x128, 0.47, None, None, 5, None, None
multiply_950, 0.46, 2, None, None, None, None
add_1084, 0.47, 2, None, None, None, None
read_w2_h_48_1x128, 0.17, None, None, 5, None, None
multiply_951, 0.42, 2, None, None, None, None
add_1085, 0.43, 2, None, None, None, None
read_w2_h_49_1x128, 0.39, None, None, 5, None, None
multiply_952, 0.17, 2, None, None, None, None
add_1086, 0.15, 2, None, None, None, None
read_w2_h_50_1x128, 0.14, None, None, 5, None, None
multiply_953, 0.43, 2, None, None, None, None
add_1087, 0.45, 2, None, None, None, None
read_w2_h_51_1x128, 0.37, None, None, 5, None, None
multiply_954, 0.24, 2, None, None, None, None
add_1088, 0.28, 2, None, None, None, None
read_w2_h_52_1x128, 0.42, None, None, 5, None, None
multiply_955, 0.39, 2, None, None, None, None
add_1089, 0.24, 2, None, None, None, None
read_w2_h_53_1x128, 0.49, None, None, 5, None, None
multiply_956, 0.14, 2, None, None, None, None
add_1090, 0.25, 2, None, None, None, None
read_w2_h_54_1x128, 0.45, None, None, 5, None, None
multiply_957, 0.37, 2, None, None, None, None
add_1091, 0.15, 2, None, None, None, None
read_w2_h_55_1x128, 0.27, None, None, 5, None, None
multiply_958, 0.34, 2, None, None, None, None
add_1092, 0.40, 2, None, None, None, None
read_w2_h_56_1x128, 0.29, None, None, 5, None, None
multiply_959, 0.15, 2, None, None, None, None
add_1093, 0.10, 2, None, None, None, None
read_w2_h_57_1x128, 0.12, None, None, 5, None, None
multiply_960, 0.14, 2, None, None, None, None
add_1094, 0.35, 2, None, None, None, None
read_w2_h_58_1x128, 0.32, None, None, 5, None, None
multiply_961, 0.35, 2, None, None, None, None
add_1095, 0.13, 2, None, None, None, None
read_w2_h_59_1x128, 0.32, None, None, 5, None, None
multiply_962, 0.45, 2, None, None, None, None
add_1096, 0.25, 2, None, None, None, None
read_w2_h_60_1x128, 0.17, None, None, 5, None, None
multiply_963, 0.45, 2, None, None, None, None
add_1097, 0.12, 2, None, None, None, None
read_w2_h_61_1x128, 0.27, None, None, 5, None, None
multiply_964, 0.21, 2, None, None, None, None
add_1098, 0.20, 2, None, None, None, None
read_w2_h_62_1x128, 0.19, None, None, 5, None, None
multiply_965, 0.40, 2, None, None, None, None
add_1099, 0.40, 2, None, None, None, None
read_w2_h_63_1x128, 0.26, None, None, 5, None, None
multiply_966, 0.22, 2, None, None, None, None
add_1100, 0.16, 2, None, None, None, None
read_w2_h_64_1x128, 0.49, None, None, 5, None, None
multiply_967, 0.39, 2, None, None, None, None
add_1101, 0.48, 2, None, None, None, None
read_w2_h_65_1x128, 0.32, None, None, 5, None, None
multiply_968, 0.17, 2, None, None, None, None
add_1102, 0.10, 2, None, None, None, None
read_w2_h_66_1x128, 0.17, None, None, 5, None, None
multiply_969, 0.21, 2, None, None, None, None
add_1103, 0.38, 2, None, None, None, None
read_w2_h_67_1x128, 0.12, None, None, 5, None, None
multiply_970, 0.38, 2, None, None, None, None
add_1104, 0.16, 2, None, None, None, None
read_w2_h_68_1x128, 0.19, None, None, 5, None, None
multiply_971, 0.44, 2, None, None, None, None
add_1105, 0.20, 2, None, None, None, None
read_w2_h_69_1x128, 0.39, None, None, 5, None, None
multiply_972, 0.16, 2, None, None, None, None
add_1106, 0.32, 2, None, None, None, None
read_w2_h_70_1x128, 0.41, None, None, 5, None, None
multiply_973, 0.34, 2, None, None, None, None
add_1107, 0.20, 2, None, None, None, None
read_w2_h_71_1x128, 0.18, None, None, 5, None, None
multiply_974, 0.45, 2, None, None, None, None
add_1108, 0.17, 2, None, None, None, None
read_w2_h_72_1x128, 0.40, None, None, 5, None, None
multiply_975, 0.20, 2, None, None, None, None
add_1109, 0.11, 2, None, None, None, None
read_w2_h_73_1x128, 0.14, None, None, 5, None, None
multiply_976, 0.39, 2, None, None, None, None
add_1110, 0.24, 2, None, None, None, None
read_w2_h_74_1x128, 0.12, None, None, 5, None, None
multiply_977, 0.45, 2, None, None, None, None
add_1111, 0.37, 2, None, None, None, None
read_w2_h_75_1x128, 0.31, None, None, 5, None, None
multiply_978, 0.29, 2, None, None, None, None
add_1112, 0.17, 2, None, None, None, None
read_w2_h_76_1x128, 0.44, None, None, 5, None, None
multiply_979, 0.20, 2, None, None, None, None
add_1113, 0.40, 2, None, None, None, None
read_w2_h_77_1x128, 0.50, None, None, 5, None, None
multiply_980, 0.18, 2, None, None, None, None
add_1114, 0.37, 2, None, None, None, None
read_w2_h_78_1x128, 0.12, None, None, 5, None, None
multiply_981, 0.15, 2, None, None, None, None
add_1115, 0.12, 2, None, None, None, None
read_w2_h_79_1x128, 0.11, None, None, 5, None, None
multiply_982, 0.27, 2, None, None, None, None
add_1116, 0.13, 2, None, None, None, None
read_w2_h_80_1x128, 0.47, None, None, 5, None, None
multiply_983, 0.33, 2, None, None, None, None
add_1117, 0.50, 2, None, None, None, None
read_w2_h_81_1x128, 0.32, None, None, 5, None, None
multiply_984, 0.39, 2, None, None, None, None
add_1118, 0.18, 2, None, None, None, None
read_w2_h_82_1x128, 0.30, None, None, 5, None, None
multiply_985, 0.11, 2, None, None, None, None
add_1119, 0.20, 2, None, None, None, None
read_w2_h_83_1x128, 0.31, None, None, 5, None, None
multiply_986, 0.47, 2, None, None, None, None
add_1120, 0.44, 2, None, None, None, None
read_w2_h_84_1x128, 0.33, None, None, 5, None, None
multiply_987, 0.15, 2, None, None, None, None
add_1121, 0.19, 2, None, None, None, None
read_w2_h_85_1x128, 0.25, None, None, 5, None, None
multiply_988, 0.38, 2, None, None, None, None
add_1122, 0.43, 2, None, None, None, None
read_w2_h_86_1x128, 0.13, None, None, 5, None, None
multiply_989, 0.10, 2, None, None, None, None
add_1123, 0.26, 2, None, None, None, None
read_w2_h_87_1x128, 0.20, None, None, 5, None, None
multiply_990, 0.35, 2, None, None, None, None
add_1124, 0.37, 2, None, None, None, None
read_w2_h_88_1x128, 0.36, None, None, 5, None, None
multiply_991, 0.18, 2, None, None, None, None
add_1125, 0.13, 2, None, None, None, None
read_w2_h_89_1x128, 0.21, None, None, 5, None, None
multiply_992, 0.48, 2, None, None, None, None
add_1126, 0.47, 2, None, None, None, None
read_w2_h_90_1x128, 0.39, None, None, 5, None, None
multiply_993, 0.21, 2, None, None, None, None
add_1127, 0.14, 2, None, None, None, None
read_w2_h_91_1x128, 0.12, None, None, 5, None, None
multiply_994, 0.34, 2, None, None, None, None
add_1128, 0.48, 2, None, None, None, None
read_w2_h_92_1x128, 0.34, None, None, 5, None, None
multiply_995, 0.32, 2, None, None, None, None
add_1129, 0.20, 2, None, None, None, None
read_w2_h_93_1x128, 0.25, None, None, 5, None, None
multiply_996, 0.22, 2, None, None, None, None
add_1130, 0.36, 2, None, None, None, None
read_w2_h_94_1x128, 0.30, None, None, 5, None, None
multiply_997, 0.13, 2, None, None, None, None
add_1131, 0.20, 2, None, None, None, None
read_w2_h_95_1x128, 0.29, None, None, 5, None, None
multiply_998, 0.48, 2, None, None, None, None
add_1132, 0.17, 2, None, None, None, None
read_w2_h_96_1x128, 0.29, None, None, 5, None, None
multiply_999, 0.18, 2, None, None, None, None
add_1133, 0.32, 2, None, None, None, None
read_w2_h_97_1x128, 0.33, None, None, 5, None, None
multiply_1000, 0.17, 2, None, None, None, None
add_1134, 0.40, 2, None, None, None, None
read_w2_h_98_1x128, 0.38, None, None, 5, None, None
multiply_1001, 0.43, 2, None, None, None, None
add_1135, 0.28, 2, None, None, None, None
read_w2_h_99_1x128, 0.43, None, None, 5, None, None
multiply_1002, 0.14, 2, None, None, None, None
add_1136, 0.46, 2, None, None, None, None
read_w2_h_100_1x128, 0.39, None, None, 5, None, None
multiply_1003, 0.47, 2, None, None, None, None
add_1137, 0.11, 2, None, None, None, None
read_w2_h_101_1x128, 0.39, None, None, 5, None, None
multiply_1004, 0.23, 2, None, None, None, None
add_1138, 0.30, 2, None, None, None, None
read_w2_h_102_1x128, 0.20, None, None, 5, None, None
multiply_1005, 0.23, 2, None, None, None, None
add_1139, 0.43, 2, None, None, None, None
read_w2_h_103_1x128, 0.45, None, None, 5, None, None
multiply_1006, 0.39, 2, None, None, None, None
add_1140, 0.48, 2, None, None, None, None
read_w2_h_104_1x128, 0.44, None, None, 5, None, None
multiply_1007, 0.42, 2, None, None, None, None
add_1141, 0.18, 2, None, None, None, None
read_w2_h_105_1x128, 0.44, None, None, 5, None, None
multiply_1008, 0.47, 2, None, None, None, None
add_1142, 0.11, 2, None, None, None, None
read_w2_h_106_1x128, 0.20, None, None, 5, None, None
multiply_1009, 0.17, 2, None, None, None, None
add_1143, 0.37, 2, None, None, None, None
read_w2_h_107_1x128, 0.25, None, None, 5, None, None
multiply_1010, 0.18, 2, None, None, None, None
add_1144, 0.45, 2, None, None, None, None
read_w2_h_108_1x128, 0.21, None, None, 5, None, None
multiply_1011, 0.49, 2, None, None, None, None
add_1145, 0.18, 2, None, None, None, None
read_w2_h_109_1x128, 0.39, None, None, 5, None, None
multiply_1012, 0.24, 2, None, None, None, None
add_1146, 0.27, 2, None, None, None, None
read_w2_h_110_1x128, 0.32, None, None, 5, None, None
multiply_1013, 0.12, 2, None, None, None, None
add_1147, 0.17, 2, None, None, None, None
read_w2_h_111_1x128, 0.19, None, None, 5, None, None
