Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u4_h_16_1x128_1,0.44,None,None,5,None
add_100000002376,0.41,2,None,None,None
multiply_100000002244,0.49,2,None,None,None
read_u4_h_17_1x128_1,0.26,None,None,5,None
add_100000002377,0.26,2,None,None,None
multiply_100000002245,0.35,2,None,None,None
read_u4_h_18_1x128_1,0.27,None,None,5,None
add_100000002378,0.11,2,None,None,None
multiply_100000002246,0.12,2,None,None,None
read_u4_h_19_1x128_1,0.14,None,None,5,None
add_100000002379,0.31,2,None,None,None
multiply_100000002247,0.13,2,None,None,None
read_u4_h_20_1x128_1,0.44,None,None,5,None
add_100000002380,0.27,2,None,None,None
multiply_100000002248,0.14,2,None,None,None
read_u4_h_21_1x128_1,0.13,None,None,5,None
add_100000002381,0.24,2,None,None,None
multiply_100000002249,0.23,2,None,None,None
read_u4_h_22_1x128_1,0.18,None,None,5,None
add_100000002382,0.26,2,None,None,None
multiply_100000002250,0.39,2,None,None,None
read_u4_h_23_1x128_1,0.11,None,None,5,None
add_100000002383,0.10,2,None,None,None
multiply_100000002251,0.30,2,None,None,None
read_u4_h_24_1x128_1,0.25,None,None,5,None
add_100000002384,0.25,2,None,None,None
multiply_100000002252,0.27,2,None,None,None
read_u4_h_25_1x128_1,0.15,None,None,5,None
add_100000002385,0.47,2,None,None,None
multiply_100000002253,0.14,2,None,None,None
read_u4_h_26_1x128_1,0.41,None,None,5,None
add_100000002386,0.40,2,None,None,None
multiply_100000002254,0.12,2,None,None,None
read_u4_h_27_1x128_1,0.28,None,None,5,None
add_100000002387,0.14,2,None,None,None
multiply_100000002255,0.38,2,None,None,None
read_u4_h_28_1x128_1,0.12,None,None,5,None
add_100000002388,0.17,2,None,None,None
multiply_100000002256,0.18,2,None,None,None
read_u4_h_29_1x128_1,0.16,None,None,5,None
add_100000002389,0.22,2,None,None,None
multiply_100000002257,0.44,2,None,None,None
read_u4_h_30_1x128_1,0.49,None,None,5,None
add_100000002390,0.49,2,None,None,None
multiply_100000002258,0.25,2,None,None,None
read_u4_h_31_1x128_1,0.18,None,None,5,None
add_100000002391,0.38,2,None,None,None
multiply_100000002259,0.18,2,None,None,None
read_u4_h_32_1x128_1,0.21,None,None,5,None
add_100000002392,0.35,2,None,None,None
multiply_100000002260,0.42,2,None,None,None
read_u4_h_33_1x128_1,0.30,None,None,5,None
add_100000002393,0.32,2,None,None,None
multiply_100000002261,0.37,2,None,None,None
read_u4_h_34_1x128_1,0.29,None,None,5,None
add_100000002394,0.19,2,None,None,None
multiply_100000002262,0.19,2,None,None,None
read_u4_h_35_1x128_1,0.42,None,None,5,None
add_100000002395,0.46,2,None,None,None
multiply_100000002263,0.50,2,None,None,None
read_u4_h_36_1x128_1,0.22,None,None,5,None
add_100000002396,0.11,2,None,None,None
multiply_100000002264,0.32,2,None,None,None
read_u4_h_37_1x128_1,0.11,None,None,5,None
add_100000002397,0.12,2,None,None,None
multiply_100000002265,0.17,2,None,None,None
read_u4_h_38_1x128_1,0.38,None,None,5,None
add_100000002398,0.17,2,None,None,None
multiply_100000002266,0.21,2,None,None,None
read_u4_h_39_1x128_1,0.33,None,None,5,None
add_100000002399,0.39,2,None,None,None
multiply_100000002267,0.46,2,None,None,None
read_u4_h_40_1x128_1,0.22,None,None,5,None
add_100000002400,0.43,2,None,None,None
multiply_100000002268,0.43,2,None,None,None
read_u4_h_41_1x128_1,0.34,None,None,5,None
add_100000002401,0.42,2,None,None,None
multiply_100000002269,0.11,2,None,None,None
read_u4_h_42_1x128_1,0.45,None,None,5,None
add_100000002402,0.23,2,None,None,None
multiply_100000002270,0.18,2,None,None,None
read_u4_h_43_1x128_1,0.27,None,None,5,None
add_100000002403,0.28,2,None,None,None
multiply_100000002271,0.27,2,None,None,None
read_u4_h_44_1x128_1,0.17,None,None,5,None
add_100000002404,0.35,2,None,None,None
multiply_100000002272,0.45,2,None,None,None
read_u4_h_45_1x128_1,0.42,None,None,5,None
add_100000002405,0.18,2,None,None,None
multiply_100000002273,0.20,2,None,None,None
read_u4_h_46_1x128_1,0.13,None,None,5,None
add_100000002406,0.31,2,None,None,None
multiply_100000002274,0.36,2,None,None,None
read_u4_h_47_1x128_1,0.21,None,None,5,None
add_100000002407,0.14,2,None,None,None
multiply_100000002275,0.37,2,None,None,None
read_u4_h_48_1x128_1,0.13,None,None,5,None
add_100000002408,0.44,2,None,None,None
multiply_100000002276,0.11,2,None,None,None
read_u4_h_49_1x128_1,0.32,None,None,5,None
add_100000002409,0.27,2,None,None,None
multiply_100000002277,0.49,2,None,None,None
read_u4_h_50_1x128_1,0.38,None,None,5,None
add_100000002410,0.16,2,None,None,None
multiply_100000002278,0.24,2,None,None,None
read_u4_h_51_1x128_1,0.32,None,None,5,None
add_100000002411,0.38,2,None,None,None
multiply_100000002279,0.42,2,None,None,None
read_u4_h_52_1x128_1,0.38,None,None,5,None
add_100000002412,0.18,2,None,None,None
multiply_100000002280,0.24,2,None,None,None
read_u4_h_53_1x128_1,0.20,None,None,5,None
add_100000002413,0.49,2,None,None,None
multiply_100000002281,0.14,2,None,None,None
read_u4_h_54_1x128_1,0.44,None,None,5,None
add_100000002414,0.42,2,None,None,None
multiply_100000002282,0.14,2,None,None,None
read_u4_h_55_1x128_1,0.37,None,None,5,None
add_100000002415,0.47,2,None,None,None
multiply_100000002283,0.42,2,None,None,None
read_u4_h_56_1x128_1,0.29,None,None,5,None
add_100000002416,0.11,2,None,None,None
multiply_100000002284,0.22,2,None,None,None
read_u4_h_57_1x128_1,0.20,None,None,5,None
add_100000002417,0.30,2,None,None,None
multiply_100000002285,0.12,2,None,None,None
read_u4_h_58_1x128_1,0.21,None,None,5,None
add_100000002418,0.29,2,None,None,None
multiply_100000002286,0.24,2,None,None,None
read_u4_h_59_1x128_1,0.30,None,None,5,None
add_100000002419,0.21,2,None,None,None
multiply_100000002287,0.11,2,None,None,None
read_u4_h_60_1x128_1,0.11,None,None,5,None
add_100000002420,0.16,2,None,None,None
multiply_100000002288,0.18,2,None,None,None
read_u4_h_61_1x128_1,0.13,None,None,5,None
add_100000002421,0.21,2,None,None,None
multiply_100000002289,0.41,2,None,None,None
read_u4_h_62_1x128_1,0.30,None,None,5,None
add_100000002422,0.25,2,None,None,None
multiply_100000002290,0.12,2,None,None,None
read_u4_h_63_1x128_1,0.34,None,None,5,None
add_100000002423,0.50,2,None,None,None
multiply_100000002291,0.17,2,None,None,None
read_u4_h_64_1x128_1,0.16,None,None,5,None
add_100000002424,0.43,2,None,None,None
multiply_100000002292,0.41,2,None,None,None
read_u4_h_65_1x128_1,0.12,None,None,5,None
add_100000002425,0.46,2,None,None,None
multiply_100000002293,0.31,2,None,None,None
read_u4_h_66_1x128_1,0.30,None,None,5,None
add_100000002426,0.36,2,None,None,None
multiply_100000002294,0.13,2,None,None,None
read_u4_h_67_1x128_1,0.37,None,None,5,None
add_100000002427,0.46,2,None,None,None
multiply_100000002295,0.37,2,None,None,None
read_u4_h_68_1x128_1,0.46,None,None,5,None
add_100000002428,0.24,2,None,None,None
multiply_100000002296,0.38,2,None,None,None
read_u4_h_69_1x128_1,0.26,None,None,5,None
add_100000002429,0.37,2,None,None,None
multiply_100000002297,0.29,2,None,None,None
read_u4_h_70_1x128_1,0.38,None,None,5,None
add_100000002430,0.40,2,None,None,None
multiply_100000002298,0.16,2,None,None,None
read_u4_h_71_1x128_1,0.12,None,None,5,None
add_100000002431,0.27,2,None,None,None
multiply_100000002299,0.41,2,None,None,None
read_u4_h_72_1x128_1,0.36,None,None,5,None
add_100000002432,0.46,2,None,None,None
multiply_100000002300,0.35,2,None,None,None
read_u4_h_73_1x128_1,0.18,None,None,5,None
add_100000002433,0.39,2,None,None,None
multiply_100000002301,0.32,2,None,None,None
read_u4_h_74_1x128_1,0.42,None,None,5,None
add_100000002434,0.28,2,None,None,None
multiply_100000002302,0.23,2,None,None,None
read_u4_h_75_1x128_1,0.44,None,None,5,None
add_100000002435,0.26,2,None,None,None
multiply_100000002303,0.38,2,None,None,None
read_u4_h_76_1x128_1,0.49,None,None,5,None
add_100000002436,0.37,2,None,None,None
multiply_100000002304,0.43,2,None,None,None
read_u4_h_77_1x128_1,0.37,None,None,5,None
add_100000002437,0.10,2,None,None,None
multiply_100000002305,0.18,2,None,None,None
read_u4_h_78_1x128_1,0.28,None,None,5,None
add_100000002438,0.40,2,None,None,None
multiply_100000002306,0.23,2,None,None,None
read_u4_h_79_1x128_1,0.23,None,None,5,None
add_100000002439,0.17,2,None,None,None
multiply_100000002307,0.47,2,None,None,None
read_u4_h_80_1x128_1,0.25,None,None,5,None
add_100000002440,0.48,2,None,None,None
multiply_100000002308,0.36,2,None,None,None
read_u4_h_81_1x128_1,0.48,None,None,5,None
add_100000002441,0.17,2,None,None,None
multiply_100000002309,0.44,2,None,None,None
read_u4_h_82_1x128_1,0.29,None,None,5,None
add_100000002442,0.22,2,None,None,None
multiply_100000002310,0.47,2,None,None,None
read_u4_h_83_1x128_1,0.29,None,None,5,None
add_100000002443,0.44,2,None,None,None
multiply_100000002311,0.17,2,None,None,None
read_u4_h_84_1x128_1,0.10,None,None,5,None
add_100000002444,0.10,2,None,None,None
multiply_100000002312,0.48,2,None,None,None
read_u4_h_85_1x128_1,0.11,None,None,5,None
add_100000002445,0.31,2,None,None,None
multiply_100000002313,0.12,2,None,None,None
read_u4_h_86_1x128_1,0.20,None,None,5,None
add_100000002446,0.19,2,None,None,None
multiply_100000002314,0.16,2,None,None,None
read_u4_h_87_1x128_1,0.22,None,None,5,None
add_100000002447,0.21,2,None,None,None
multiply_100000002315,0.46,2,None,None,None
read_u4_h_88_1x128_1,0.39,None,None,5,None
add_100000002448,0.11,2,None,None,None
multiply_100000002316,0.23,2,None,None,None
read_u4_h_89_1x128_1,0.19,None,None,5,None
add_100000002449,0.32,2,None,None,None
multiply_100000002317,0.37,2,None,None,None
read_u4_h_90_1x128_1,0.46,None,None,5,None
add_100000002450,0.36,2,None,None,None
multiply_100000002318,0.11,2,None,None,None
read_u4_h_91_1x128_1,0.27,None,None,5,None
add_100000002451,0.46,2,None,None,None
multiply_100000002319,0.16,2,None,None,None
read_u4_h_92_1x128_1,0.25,None,None,5,None
add_100000002452,0.46,2,None,None,None
multiply_100000002320,0.26,2,None,None,None
read_u4_h_93_1x128_1,0.41,None,None,5,None
add_100000002453,0.42,2,None,None,None
multiply_100000002321,0.13,2,None,None,None
read_u4_h_94_1x128_1,0.43,None,None,5,None
add_100000002454,0.15,2,None,None,None
multiply_100000002322,0.41,2,None,None,None
read_u4_h_95_1x128_1,0.47,None,None,5,None
add_100000002455,0.46,2,None,None,None
multiply_100000002323,0.23,2,None,None,None
read_u4_h_96_1x128_1,0.25,None,None,5,None
add_100000002456,0.26,2,None,None,None
multiply_100000002324,0.46,2,None,None,None
read_u4_h_97_1x128_1,0.32,None,None,5,None
add_100000002457,0.34,2,None,None,None
multiply_100000002325,0.26,2,None,None,None
read_u4_h_98_1x128_1,0.24,None,None,5,None
add_100000002458,0.48,2,None,None,None
multiply_100000002326,0.19,2,None,None,None
read_u4_h_99_1x128_1,0.49,None,None,5,None
add_100000002459,0.23,2,None,None,None
multiply_100000002327,0.29,2,None,None,None
read_u4_h_100_1x128_1,0.49,None,None,5,None
add_100000002460,0.34,2,None,None,None
multiply_100000002328,0.49,2,None,None,None
read_u4_h_101_1x128_1,0.47,None,None,5,None
add_100000002461,0.10,2,None,None,None
multiply_100000002329,0.11,2,None,None,None
read_u4_h_102_1x128_1,0.29,None,None,5,None
add_100000002462,0.40,2,None,None,None
multiply_100000002330,0.27,2,None,None,None
read_u4_h_103_1x128_1,0.12,None,None,5,None
add_100000002463,0.31,2,None,None,None
multiply_100000002331,0.40,2,None,None,None
read_u4_h_104_1x128_1,0.13,None,None,5,None
add_100000002464,0.36,2,None,None,None
multiply_100000002332,0.19,2,None,None,None
read_u4_h_105_1x128_1,0.40,None,None,5,None
add_100000002465,0.22,2,None,None,None
multiply_100000002333,0.48,2,None,None,None
read_u4_h_106_1x128_1,0.47,None,None,5,None
add_100000002466,0.10,2,None,None,None
multiply_100000002334,0.17,2,None,None,None
read_u4_h_107_1x128_1,0.12,None,None,5,None
add_100000002467,0.15,2,None,None,None
multiply_100000002335,0.12,2,None,None,None
read_u4_h_108_1x128_1,0.40,None,None,5,None
add_100000002468,0.35,2,None,None,None
multiply_100000002336,0.34,2,None,None,None
read_u4_h_109_1x128_1,0.30,None,None,5,None
add_100000002469,0.39,2,None,None,None
multiply_100000002337,0.26,2,None,None,None
read_u4_h_110_1x128_1,0.18,None,None,5,None
add_100000002470,0.37,2,None,None,None
multiply_100000002338,0.11,2,None,None,None
read_u4_h_111_1x128_1,0.38,None,None,5,None
add_100000002471,0.33,2,None,None,None
multiply_100000002339,0.13,2,None,None,None
read_u4_h_112_1x128_1,0.33,None,None,5,None
add_100000002472,0.44,2,None,None,None
multiply_100000002340,0.42,2,None,None,None
read_u4_h_113_1x128_1,0.25,None,None,5,None
add_100000002473,0.34,2,None,None,None
multiply_100000002341,0.19,2,None,None,None
read_u4_h_114_1x128_1,0.35,None,None,5,None
add_100000002474,0.32,2,None,None,None
multiply_100000002342,0.38,2,None,None,None
read_u4_h_115_1x128_1,0.38,None,None,5,None
add_100000002475,0.31,2,None,None,None
multiply_100000002343,0.20,2,None,None,None
read_u4_h_116_1x128_1,0.48,None,None,5,None
add_100000002476,0.23,2,None,None,None
multiply_100000002344,0.31,2,None,None,None
read_u4_h_117_1x128_1,0.29,None,None,5,None
add_100000002477,0.14,2,None,None,None
multiply_100000002345,0.10,2,None,None,None
read_u4_h_118_1x128_1,0.17,None,None,5,None
add_100000002478,0.17,2,None,None,None
multiply_100000002346,0.37,2,None,None,None
read_u4_h_119_1x128_1,0.49,None,None,5,None
add_100000002479,0.43,2,None,None,None
multiply_100000002347,0.30,2,None,None,None
read_u4_h_120_1x128_1,0.30,None,None,5,None
add_100000002480,0.30,2,None,None,None
multiply_100000002348,0.45,2,None,None,None
read_u4_h_121_1x128_1,0.18,None,None,5,None
add_100000002481,0.35,2,None,None,None
multiply_100000002349,0.24,2,None,None,None
read_u4_h_122_1x128_1,0.26,None,None,5,None
add_100000002482,0.12,2,None,None,None
multiply_100000002350,0.26,2,None,None,None
read_u4_h_123_1x128_1,0.23,None,None,5,None
add_100000002483,0.15,2,None,None,None
multiply_100000002351,0.38,2,None,None,None
read_u4_h_124_1x128_1,0.16,None,None,5,None
add_100000002484,0.47,2,None,None,None
multiply_100000002352,0.47,2,None,None,None
read_u4_h_125_1x128_1,0.31,None,None,5,None
add_100000002485,0.27,2,None,None,None
multiply_100000002353,0.32,2,None,None,None
read_u4_h_126_1x128_1,0.38,None,None,5,None
multiply_100000002354,0.25,2,None,None,None
read_u4_h_127_1x128_1,0.44,None,None,5,None
write_result_u4_h_bh4_h_1,0.29,None,None,None,3
read_u4_z_sig_in_1,0.38,None,None,None,3
read_u4_r_sig_in_1,0.28,None,None,None,3
sinh_cosh_100000000010,0.17,14,None,None,None
sinh_cosh_100000000011,0.18,14,None,None,None
write_u4_z_sinh_u4_z_cosh_1,0.12,None,None,None,3
write_u4_r_sinh_u4_r_cosh_1,0.38,None,None,None,3
read_u4_z_sinh_1,0.14,None,None,None,3
read_u4_z_cosh_1,0.50,None,None,None,3
read_u4_r_sinh_1,0.42,None,None,None,3
read_u4_r_cosh_1,0.12,None,None,None,3
add_100000002487,0.15,2,None,None,None
add_100000002488,0.40,2,None,None,None
write_u4_z_exp_1_1,0.18,None,None,None,3
write_u4_r_exp_1_1,0.24,None,None,None,3
divide_100000000010,0.24,8,None,None,None
divide_100000000011,0.31,8,None,None,None
read_u4_z_exp_1_1,0.13,None,None,None,3
read_u4_r_exp_1_1,0.26,None,None,None,3
write_z4_t_1,0.12,None,None,None,3
write_r4_t_1,0.22,None,None,None,3
read_result_u4_h_bh4_h_1,0.25,None,None,None,3
multiply_100000002355,0.41,2,None,None,None
write_result_r4_t_mul_r_1,0.35,None,None,None,3
read_r4_t_1,0.29,None,None,None,3
read_result_w4_h_in_1,0.22,None,None,None,3
add_100000002489,0.34,2,None,None,None
read_result_r4_t_mul_r_1,0.22,None,None,None,3
read_b4_h_1,0.24,None,None,5,None
write_tanh4_in_1,0.25,None,None,None,3
read_tanh4_in_1,0.39,None,None,None,3
add_100000002490,0.39,2,None,None,None
write_tanh4_in4_1,0.49,None,None,None,3
sinh_cosh_100000000012,0.43,14,None,None,None
read_tanh4_in4_1,0.45,None,None,None,3
write_tanh4_sinh_tanh4_cosh_1,0.11,None,None,None,3
read_tanh4_sinh_1,0.38,None,None,None,3
add_100000002491,0.21,2,None,None,None
read_tanh4_cosh_1,0.22,None,None,None,3
write_tanh4_exp_1,0.35,None,None,None,3
read_tanh4_exp_1,0.49,None,None,None,3
add_100000002492,0.41,2,None,None,None
write_tanh4_exp_1_1,0.13,None,None,None,3
divide_100000000012,0.50,8,None,None,None
read_tanh4_exp_1_1,0.39,None,None,None,3
write_tanh4_division_1,0.30,None,None,None,3
sub_100000000004,0.43,2,None,None,None
read_z4_t_1,0.49,None,None,None,3
write_1_z4_t_1,0.29,None,None,None,3
add_100000002493,0.36,2,None,None,None
read_tanh4_division_1,0.14,None,None,None,3
write_h4_tilde_1,0.40,None,None,None,3
multiply_100000002356,0.34,2,None,None,None
read_h4_tilde_1,0.15,None,None,None,3
write_z4_t_mul_h4_tilde_1,0.25,None,None,None,3
multiply_100000002357,0.34,2,None,None,None
write_hidden_4_1_z4_t_1,0.16,None,None,None,3
read_1_z4_t_1,0.29,None,None,None,3
read_hidden_2_7201,0.16,None,3,None,None
read_z4_t_mul_h4_tilde_1,0.47,None,None,None,3
add_100000002494,0.38,2,None,None,None
read_hidden_4_1_z4_t_1,0.41,None,None,None,3
read_hidden_2_1_z4_t_1,0.43,None,None,None,3
write_hidden_2_7301,0.48,None,3,None,None
read_hidden_2_1x1_1_7301,0.49,None,3,None,None
multiply_100000002363,0.45,2,None,None,None
read_dense_w_1_1x128_7301,0.44,None,None,5,None
add_100000002495,0.17,2,None,None,None
read_dense_w_1_1x128_1,0.15,None,None,5,None
add_100000002496,0.31,2,None,None,None
read_hidden_2_1x1_2_7301,0.33,None,3,None,None
multiply_100000002364,0.23,2,None,None,None
read_dense_w_2_1x128_7301,0.11,None,None,5,None
read_dense_w_2_1x128_1,0.14,None,None,5,None
add_100000002497,0.25,2,None,None,None
read_hidden_2_1x1_3_7301,0.32,None,3,None,None
multiply_100000002365,0.45,2,None,None,None
read_dense_w_3_1x128_7301,0.37,None,None,5,None
read_dense_w_3_1x128_1,0.29,None,None,5,None
add_100000002498,0.13,2,None,None,None
read_hidden_2_1x1_4_7301,0.30,None,3,None,None
multiply_100000002366,0.44,2,None,None,None
read_dense_w_4_1x128_7301,0.39,None,None,5,None
read_dense_w_4_1x128_1,0.33,None,None,5,None
add_100000002499,0.48,2,None,None,None
read_hidden_2_1x1_5_7301,0.10,None,3,None,None
multiply_100000002367,0.29,2,None,None,None
read_dense_w_5_1x128_7301,0.38,None,None,5,None
read_dense_w_5_1x128_1,0.29,None,None,5,None
add_100000002500,0.49,2,None,None,None
read_hidden_2_1x1_6_7301,0.27,None,3,None,None
multiply_100000002368,0.35,2,None,None,None
read_dense_w_6_1x128_7301,0.35,None,None,5,None
read_dense_w_6_1x128_1,0.23,None,None,5,None
add_100000002501,0.19,2,None,None,None
read_hidden_2_1x1_7_7301,0.32,None,3,None,None
multiply_100000002369,0.13,2,None,None,None
read_dense_w_7_1x128_7301,0.23,None,None,5,None
read_dense_w_7_1x128_1,0.31,None,None,5,None
add_100000002502,0.32,2,None,None,None
read_hidden_2_1x1_8_7301,0.25,None,3,None,None
multiply_100000002370,0.46,2,None,None,None
read_dense_w_8_1x128_7301,0.19,None,None,5,None
read_dense_w_8_1x128_1,0.38,None,None,5,None
add_100000002503,0.44,2,None,None,None
read_hidden_2_1x1_9_7301,0.29,None,3,None,None
multiply_100000002371,0.43,2,None,None,None
read_dense_w_9_1x128_7301,0.16,None,None,5,None
read_dense_w_9_1x128_1,0.43,None,None,5,None
add_100000002504,0.37,2,None,None,None
read_hidden_2_1x1_10_7301,0.32,None,3,None,None
