Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
multiply_833,0.47,2,None,None,None
add_967,0.22,2,None,None,None
read_u2_r_59_1x128,0.33,None,None,5,None
multiply_834,0.23,2,None,None,None
add_968,0.29,2,None,None,None
read_u2_r_60_1x128,0.40,None,None,5,None
multiply_835,0.21,2,None,None,None
add_969,0.43,2,None,None,None
read_u2_r_61_1x128,0.27,None,None,5,None
multiply_836,0.42,2,None,None,None
add_970,0.30,2,None,None,None
read_u2_r_62_1x128,0.12,None,None,5,None
multiply_837,0.37,2,None,None,None
add_971,0.19,2,None,None,None
read_u2_r_63_1x128,0.12,None,None,5,None
multiply_838,0.14,2,None,None,None
add_972,0.20,2,None,None,None
read_u2_r_64_1x128,0.49,None,None,5,None
multiply_839,0.28,2,None,None,None
add_973,0.23,2,None,None,None
read_u2_r_65_1x128,0.26,None,None,5,None
multiply_840,0.32,2,None,None,None
add_974,0.35,2,None,None,None
read_u2_r_66_1x128,0.29,None,None,5,None
multiply_841,0.29,2,None,None,None
add_975,0.49,2,None,None,None
read_u2_r_67_1x128,0.11,None,None,5,None
multiply_842,0.39,2,None,None,None
add_976,0.28,2,None,None,None
read_u2_r_68_1x128,0.49,None,None,5,None
multiply_843,0.16,2,None,None,None
add_977,0.37,2,None,None,None
read_u2_r_69_1x128,0.40,None,None,5,None
multiply_844,0.18,2,None,None,None
add_978,0.14,2,None,None,None
read_u2_r_70_1x128,0.37,None,None,5,None
multiply_845,0.39,2,None,None,None
add_979,0.45,2,None,None,None
read_u2_r_71_1x128,0.27,None,None,5,None
multiply_846,0.14,2,None,None,None
add_980,0.23,2,None,None,None
read_u2_r_72_1x128,0.20,None,None,5,None
multiply_847,0.36,2,None,None,None
add_981,0.16,2,None,None,None
read_u2_r_73_1x128,0.45,None,None,5,None
multiply_848,0.42,2,None,None,None
add_982,0.26,2,None,None,None
read_u2_r_74_1x128,0.46,None,None,5,None
multiply_849,0.14,2,None,None,None
add_983,0.36,2,None,None,None
read_u2_r_75_1x128,0.38,None,None,5,None
multiply_850,0.24,2,None,None,None
add_984,0.49,2,None,None,None
read_u2_r_76_1x128,0.49,None,None,5,None
multiply_851,0.11,2,None,None,None
add_985,0.49,2,None,None,None
read_u2_r_77_1x128,0.35,None,None,5,None
multiply_852,0.48,2,None,None,None
add_986,0.19,2,None,None,None
read_u2_r_78_1x128,0.27,None,None,5,None
multiply_853,0.28,2,None,None,None
add_987,0.32,2,None,None,None
read_u2_r_79_1x128,0.41,None,None,5,None
multiply_854,0.26,2,None,None,None
add_988,0.49,2,None,None,None
read_u2_r_80_1x128,0.27,None,None,5,None
multiply_855,0.22,2,None,None,None
add_989,0.38,2,None,None,None
read_u2_r_81_1x128,0.15,None,None,5,None
multiply_856,0.43,2,None,None,None
add_990,0.46,2,None,None,None
read_u2_r_82_1x128,0.19,None,None,5,None
multiply_857,0.47,2,None,None,None
add_991,0.16,2,None,None,None
read_u2_r_83_1x128,0.19,None,None,5,None
multiply_858,0.40,2,None,None,None
add_992,0.39,2,None,None,None
read_u2_r_84_1x128,0.40,None,None,5,None
multiply_859,0.24,2,None,None,None
add_993,0.29,2,None,None,None
read_u2_r_85_1x128,0.32,None,None,5,None
multiply_860,0.18,2,None,None,None
add_994,0.38,2,None,None,None
read_u2_r_86_1x128,0.28,None,None,5,None
multiply_861,0.18,2,None,None,None
add_995,0.48,2,None,None,None
read_u2_r_87_1x128,0.49,None,None,5,None
multiply_862,0.42,2,None,None,None
add_996,0.34,2,None,None,None
read_u2_r_88_1x128,0.35,None,None,5,None
multiply_863,0.40,2,None,None,None
add_997,0.29,2,None,None,None
read_u2_r_89_1x128,0.40,None,None,5,None
multiply_864,0.48,2,None,None,None
add_998,0.17,2,None,None,None
read_u2_r_90_1x128,0.19,None,None,5,None
multiply_865,0.25,2,None,None,None
add_999,0.34,2,None,None,None
read_u2_r_91_1x128,0.20,None,None,5,None
multiply_866,0.34,2,None,None,None
add_1000,0.13,2,None,None,None
read_u2_r_92_1x128,0.15,None,None,5,None
multiply_867,0.10,2,None,None,None
add_1001,0.12,2,None,None,None
read_u2_r_93_1x128,0.11,None,None,5,None
multiply_868,0.42,2,None,None,None
add_1002,0.26,2,None,None,None
read_u2_r_94_1x128,0.31,None,None,5,None
multiply_869,0.18,2,None,None,None
add_1003,0.46,2,None,None,None
read_u2_r_95_1x128,0.35,None,None,5,None
multiply_870,0.50,2,None,None,None
add_1004,0.44,2,None,None,None
read_u2_r_96_1x128,0.46,None,None,5,None
multiply_871,0.49,2,None,None,None
add_1005,0.47,2,None,None,None
read_u2_r_97_1x128,0.50,None,None,5,None
multiply_872,0.41,2,None,None,None
add_1006,0.23,2,None,None,None
read_u2_r_98_1x128,0.44,None,None,5,None
multiply_873,0.15,2,None,None,None
add_1007,0.17,2,None,None,None
read_u2_r_99_1x128,0.50,None,None,5,None
multiply_874,0.31,2,None,None,None
add_1008,0.30,2,None,None,None
read_u2_r_100_1x128,0.19,None,None,5,None
multiply_875,0.17,2,None,None,None
add_1009,0.16,2,None,None,None
read_u2_r_101_1x128,0.28,None,None,5,None
multiply_876,0.37,2,None,None,None
add_1010,0.17,2,None,None,None
read_u2_r_102_1x128,0.21,None,None,5,None
multiply_877,0.32,2,None,None,None
add_1011,0.34,2,None,None,None
read_u2_r_103_1x128,0.12,None,None,5,None
multiply_878,0.22,2,None,None,None
add_1012,0.12,2,None,None,None
read_u2_r_104_1x128,0.33,None,None,5,None
multiply_879,0.14,2,None,None,None
add_1013,0.15,2,None,None,None
read_u2_r_105_1x128,0.20,None,None,5,None
multiply_880,0.26,2,None,None,None
add_1014,0.48,2,None,None,None
read_u2_r_106_1x128,0.49,None,None,5,None
multiply_881,0.30,2,None,None,None
add_1015,0.25,2,None,None,None
read_u2_r_107_1x128,0.16,None,None,5,None
multiply_882,0.40,2,None,None,None
add_1016,0.21,2,None,None,None
read_u2_r_108_1x128,0.19,None,None,5,None
multiply_883,0.40,2,None,None,None
add_1017,0.42,2,None,None,None
read_u2_r_109_1x128,0.22,None,None,5,None
multiply_884,0.25,2,None,None,None
add_1018,0.19,2,None,None,None
read_u2_r_110_1x128,0.38,None,None,5,None
multiply_885,0.34,2,None,None,None
add_1019,0.19,2,None,None,None
read_u2_r_111_1x128,0.21,None,None,5,None
multiply_886,0.40,2,None,None,None
add_1020,0.34,2,None,None,None
read_u2_r_112_1x128,0.35,None,None,5,None
multiply_887,0.20,2,None,None,None
add_1021,0.43,2,None,None,None
read_u2_r_113_1x128,0.22,None,None,5,None
multiply_888,0.45,2,None,None,None
add_1022,0.19,2,None,None,None
read_u2_r_114_1x128,0.38,None,None,5,None
multiply_889,0.33,2,None,None,None
add_1023,0.20,2,None,None,None
read_u2_r_115_1x128,0.44,None,None,5,None
multiply_890,0.14,2,None,None,None
add_1024,0.11,2,None,None,None
read_u2_r_116_1x128,0.47,None,None,5,None
multiply_891,0.13,2,None,None,None
add_1025,0.42,2,None,None,None
read_u2_r_117_1x128,0.44,None,None,5,None
multiply_892,0.22,2,None,None,None
add_1026,0.13,2,None,None,None
read_u2_r_118_1x128,0.15,None,None,5,None
multiply_893,0.33,2,None,None,None
add_1027,0.44,2,None,None,None
read_u2_r_119_1x128,0.26,None,None,5,None
multiply_894,0.45,2,None,None,None
add_1028,0.15,2,None,None,None
read_u2_r_120_1x128,0.39,None,None,5,None
multiply_895,0.15,2,None,None,None
add_1029,0.11,2,None,None,None
read_u2_r_121_1x128,0.26,None,None,5,None
multiply_896,0.16,2,None,None,None
add_1030,0.43,2,None,None,None
read_u2_r_122_1x128,0.11,None,None,5,None
multiply_897,0.34,2,None,None,None
add_1031,0.45,2,None,None,None
read_u2_r_123_1x128,0.17,None,None,5,None
multiply_898,0.20,2,None,None,None
add_1032,0.25,2,None,None,None
read_u2_r_124_1x128,0.34,None,None,5,None
multiply_899,0.34,2,None,None,None
add_1033,0.17,2,None,None,None
read_u2_r_125_1x128,0.19,None,None,5,None
multiply_900,0.10,2,None,None,None
add_1034,0.23,2,None,None,None
read_u2_r_126_1x128,0.38,None,None,5,None
multiply_901,0.17,2,None,None,None
add_1035,0.48,2,None,None,None
read_u2_r_127_1x128,0.50,None,None,5,None
multiply_902,0.16,2,None,None,None
write_u2_r_sig_in,0.11,None,None,None,3
read_w2_h_0_1x128,0.26,None,None,5,None
multiply_903,0.34,2,None,None,None
add_1037,0.35,2,None,None,None
read_w2_h_1_1x128,0.35,None,None,5,None
multiply_904,0.43,2,None,None,None
add_1038,0.26,2,None,None,None
read_w2_h_2_1x128,0.13,None,None,5,None
multiply_905,0.31,2,None,None,None
add_1039,0.38,2,None,None,None
read_w2_h_3_1x128,0.10,None,None,5,None
multiply_906,0.42,2,None,None,None
add_1040,0.28,2,None,None,None
read_w2_h_4_1x128,0.32,None,None,5,None
multiply_907,0.11,2,None,None,None
add_1041,0.38,2,None,None,None
read_w2_h_5_1x128,0.45,None,None,5,None
multiply_908,0.47,2,None,None,None
add_1042,0.39,2,None,None,None
read_w2_h_6_1x128,0.18,None,None,5,None
multiply_909,0.28,2,None,None,None
add_1043,0.27,2,None,None,None
read_w2_h_7_1x128,0.31,None,None,5,None
multiply_910,0.47,2,None,None,None
add_1044,0.46,2,None,None,None
read_w2_h_8_1x128,0.36,None,None,5,None
multiply_911,0.27,2,None,None,None
add_1045,0.44,2,None,None,None
read_w2_h_9_1x128,0.22,None,None,5,None
multiply_912,0.20,2,None,None,None
add_1046,0.28,2,None,None,None
read_w2_h_10_1x128,0.27,None,None,5,None
multiply_913,0.24,2,None,None,None
add_1047,0.38,2,None,None,None
read_w2_h_11_1x128,0.19,None,None,5,None
multiply_914,0.24,2,None,None,None
add_1048,0.25,2,None,None,None
read_w2_h_12_1x128,0.40,None,None,5,None
multiply_915,0.46,2,None,None,None
add_1049,0.29,2,None,None,None
read_w2_h_13_1x128,0.10,None,None,5,None
multiply_916,0.15,2,None,None,None
add_1050,0.28,2,None,None,None
read_w2_h_14_1x128,0.20,None,None,5,None
multiply_917,0.46,2,None,None,None
add_1051,0.35,2,None,None,None
read_w2_h_15_1x128,0.28,None,None,5,None
multiply_918,0.28,2,None,None,None
add_1052,0.12,2,None,None,None
read_w2_h_16_1x128,0.31,None,None,5,None
multiply_919,0.19,2,None,None,None
add_1053,0.36,2,None,None,None
read_w2_h_17_1x128,0.33,None,None,5,None
multiply_920,0.16,2,None,None,None
add_1054,0.45,2,None,None,None
read_w2_h_18_1x128,0.13,None,None,5,None
multiply_921,0.25,2,None,None,None
add_1055,0.19,2,None,None,None
read_w2_h_19_1x128,0.20,None,None,5,None
multiply_922,0.41,2,None,None,None
add_1056,0.16,2,None,None,None
read_w2_h_20_1x128,0.12,None,None,5,None
multiply_923,0.35,2,None,None,None
add_1057,0.25,2,None,None,None
read_w2_h_21_1x128,0.17,None,None,5,None
multiply_924,0.17,2,None,None,None
add_1058,0.19,2,None,None,None
read_w2_h_22_1x128,0.44,None,None,5,None
multiply_925,0.13,2,None,None,None
add_1059,0.19,2,None,None,None
read_w2_h_23_1x128,0.40,None,None,5,None
multiply_926,0.41,2,None,None,None
add_1060,0.50,2,None,None,None
read_w2_h_24_1x128,0.20,None,None,5,None
multiply_927,0.11,2,None,None,None
add_1061,0.32,2,None,None,None
read_w2_h_25_1x128,0.43,None,None,5,None
multiply_928,0.11,2,None,None,None
add_1062,0.28,2,None,None,None
read_w2_h_26_1x128,0.23,None,None,5,None
multiply_929,0.33,2,None,None,None
add_1063,0.43,2,None,None,None
read_w2_h_27_1x128,0.25,None,None,5,None
multiply_930,0.41,2,None,None,None
add_1064,0.23,2,None,None,None
read_w2_h_28_1x128,0.26,None,None,5,None
multiply_931,0.46,2,None,None,None
add_1065,0.10,2,None,None,None
read_w2_h_29_1x128,0.41,None,None,5,None
multiply_932,0.42,2,None,None,None
add_1066,0.28,2,None,None,None
read_w2_h_30_1x128,0.18,None,None,5,None
multiply_933,0.24,2,None,None,None
add_1067,0.36,2,None,None,None
read_w2_h_31_1x128,0.38,None,None,5,None
multiply_934,0.24,2,None,None,None
add_1068,0.45,2,None,None,None
read_w2_h_32_1x128,0.46,None,None,5,None
multiply_935,0.15,2,None,None,None
add_1069,0.48,2,None,None,None
read_w2_h_33_1x128,0.30,None,None,5,None
multiply_936,0.49,2,None,None,None
add_1070,0.20,2,None,None,None
read_w2_h_34_1x128,0.48,None,None,5,None
multiply_937,0.37,2,None,None,None
add_1071,0.16,2,None,None,None
read_w2_h_35_1x128,0.19,None,None,5,None
multiply_938,0.41,2,None,None,None
add_1072,0.33,2,None,None,None
read_w2_h_36_1x128,0.17,None,None,5,None
multiply_939,0.37,2,None,None,None
add_1073,0.49,2,None,None,None
read_w2_h_37_1x128,0.16,None,None,5,None
multiply_940,0.32,2,None,None,None
add_1074,0.19,2,None,None,None
read_w2_h_38_1x128,0.47,None,None,5,None
multiply_941,0.23,2,None,None,None
add_1075,0.15,2,None,None,None
read_w2_h_39_1x128,0.39,None,None,5,None
multiply_942,0.13,2,None,None,None
add_1076,0.16,2,None,None,None
read_w2_h_40_1x128,0.33,None,None,5,None
multiply_943,0.21,2,None,None,None
add_1077,0.24,2,None,None,None
read_w2_h_41_1x128,0.20,None,None,5,None
multiply_944,0.22,2,None,None,None
add_1078,0.35,2,None,None,None
read_w2_h_42_1x128,0.27,None,None,5,None
multiply_945,0.28,2,None,None,None
add_1079,0.29,2,None,None,None
read_w2_h_43_1x128,0.44,None,None,5,None
multiply_946,0.15,2,None,None,None
add_1080,0.29,2,None,None,None
read_w2_h_44_1x128,0.43,None,None,5,None
multiply_947,0.29,2,None,None,None
add_1081,0.34,2,None,None,None
read_w2_h_45_1x128,0.34,None,None,5,None
multiply_948,0.33,2,None,None,None
add_1082,0.45,2,None,None,None
read_w2_h_46_1x128,0.28,None,None,5,None
multiply_949,0.21,2,None,None,None
add_1083,0.22,2,None,None,None
read_w2_h_47_1x128,0.35,None,None,5,None
multiply_950,0.16,2,None,None,None
add_1084,0.23,2,None,None,None
read_w2_h_48_1x128,0.11,None,None,5,None
multiply_951,0.45,2,None,None,None
add_1085,0.45,2,None,None,None
read_w2_h_49_1x128,0.28,None,None,5,None
multiply_952,0.15,2,None,None,None
add_1086,0.36,2,None,None,None
read_w2_h_50_1x128,0.48,None,None,5,None
multiply_953,0.29,2,None,None,None
add_1087,0.27,2,None,None,None
read_w2_h_51_1x128,0.34,None,None,5,None
multiply_954,0.40,2,None,None,None
add_1088,0.10,2,None,None,None
read_w2_h_52_1x128,0.25,None,None,5,None
multiply_955,0.30,2,None,None,None
add_1089,0.12,2,None,None,None
read_w2_h_53_1x128,0.12,None,None,5,None
multiply_956,0.48,2,None,None,None
add_1090,0.23,2,None,None,None
read_w2_h_54_1x128,0.23,None,None,5,None
multiply_957,0.23,2,None,None,None
add_1091,0.24,2,None,None,None
read_w2_h_55_1x128,0.31,None,None,5,None
multiply_958,0.47,2,None,None,None
add_1092,0.32,2,None,None,None
read_w2_h_56_1x128,0.36,None,None,5,None
multiply_959,0.44,2,None,None,None
add_1093,0.22,2,None,None,None
read_w2_h_57_1x128,0.19,None,None,5,None
multiply_960,0.34,2,None,None,None
add_1094,0.23,2,None,None,None
read_w2_h_58_1x128,0.41,None,None,5,None
multiply_961,0.17,2,None,None,None
add_1095,0.41,2,None,None,None
read_w2_h_59_1x128,0.46,None,None,5,None
multiply_962,0.30,2,None,None,None
add_1096,0.39,2,None,None,None
read_w2_h_60_1x128,0.22,None,None,5,None
multiply_963,0.42,2,None,None,None
add_1097,0.50,2,None,None,None
read_w2_h_61_1x128,0.17,None,None,5,None
multiply_964,0.47,2,None,None,None
add_1098,0.49,2,None,None,None
read_w2_h_62_1x128,0.12,None,None,5,None
multiply_965,0.43,2,None,None,None
add_1099,0.13,2,None,None,None
read_w2_h_63_1x128,0.42,None,None,5,None
multiply_966,0.32,2,None,None,None
add_1100,0.47,2,None,None,None
read_w2_h_64_1x128,0.15,None,None,5,None
multiply_967,0.34,2,None,None,None
add_1101,0.37,2,None,None,None
read_w2_h_65_1x128,0.29,None,None,5,None
multiply_968,0.11,2,None,None,None
add_1102,0.46,2,None,None,None
read_w2_h_66_1x128,0.19,None,None,5,None
multiply_969,0.13,2,None,None,None
add_1103,0.19,2,None,None,None
read_w2_h_67_1x128,0.30,None,None,5,None
multiply_970,0.32,2,None,None,None
add_1104,0.16,2,None,None,None
read_w2_h_68_1x128,0.11,None,None,5,None
multiply_971,0.48,2,None,None,None
add_1105,0.12,2,None,None,None
read_w2_h_69_1x128,0.11,None,None,5,None
multiply_972,0.22,2,None,None,None
add_1106,0.24,2,None,None,None
read_w2_h_70_1x128,0.41,None,None,5,None
multiply_973,0.49,2,None,None,None
add_1107,0.50,2,None,None,None
read_w2_h_71_1x128,0.22,None,None,5,None
multiply_974,0.48,2,None,None,None
add_1108,0.16,2,None,None,None
read_w2_h_72_1x128,0.34,None,None,5,None
multiply_975,0.19,2,None,None,None
add_1109,0.29,2,None,None,None
read_w2_h_73_1x128,0.43,None,None,5,None
multiply_976,0.29,2,None,None,None
add_1110,0.41,2,None,None,None
read_w2_h_74_1x128,0.13,None,None,5,None
multiply_977,0.21,2,None,None,None
add_1111,0.17,2,None,None,None
read_w2_h_75_1x128,0.36,None,None,5,None
multiply_978,0.16,2,None,None,None
add_1112,0.38,2,None,None,None
read_w2_h_76_1x128,0.43,None,None,5,None
multiply_979,0.49,2,None,None,None
add_1113,0.20,2,None,None,None
read_w2_h_77_1x128,0.32,None,None,5,None
multiply_980,0.13,2,None,None,None
add_1114,0.32,2,None,None,None
read_w2_h_78_1x128,0.43,None,None,5,None
multiply_981,0.15,2,None,None,None
add_1115,0.17,2,None,None,None
read_w2_h_79_1x128,0.46,None,None,5,None
multiply_982,0.33,2,None,None,None
add_1116,0.42,2,None,None,None
read_w2_h_80_1x128,0.25,None,None,5,None
multiply_983,0.17,2,None,None,None
add_1117,0.36,2,None,None,None
read_w2_h_81_1x128,0.22,None,None,5,None
multiply_984,0.38,2,None,None,None
add_1118,0.43,2,None,None,None
read_w2_h_82_1x128,0.40,None,None,5,None
multiply_985,0.12,2,None,None,None
add_1119,0.38,2,None,None,None
read_w2_h_83_1x128,0.36,None,None,5,None
multiply_986,0.44,2,None,None,None
add_1120,0.36,2,None,None,None
read_w2_h_84_1x128,0.40,None,None,5,None
multiply_987,0.22,2,None,None,None
add_1121,0.34,2,None,None,None
read_w2_h_85_1x128,0.30,None,None,5,None
multiply_988,0.22,2,None,None,None
add_1122,0.38,2,None,None,None
read_w2_h_86_1x128,0.24,None,None,5,None
multiply_989,0.15,2,None,None,None
add_1123,0.38,2,None,None,None
read_w2_h_87_1x128,0.15,None,None,5,None
multiply_990,0.38,2,None,None,None
add_1124,0.39,2,None,None,None
read_w2_h_88_1x128,0.19,None,None,5,None
multiply_991,0.20,2,None,None,None
add_1125,0.47,2,None,None,None
read_w2_h_89_1x128,0.47,None,None,5,None
multiply_992,0.12,2,None,None,None
add_1126,0.13,2,None,None,None
read_w2_h_90_1x128,0.14,None,None,5,None
multiply_993,0.29,2,None,None,None
add_1127,0.18,2,None,None,None
read_w2_h_91_1x128,0.33,None,None,5,None
multiply_994,0.33,2,None,None,None
add_1128,0.31,2,None,None,None
read_w2_h_92_1x128,0.35,None,None,5,None
multiply_995,0.12,2,None,None,None
add_1129,0.44,2,None,None,None
read_w2_h_93_1x128,0.42,None,None,5,None
multiply_996,0.38,2,None,None,None
add_1130,0.45,2,None,None,None
read_w2_h_94_1x128,0.40,None,None,5,None
multiply_997,0.14,2,None,None,None
add_1131,0.30,2,None,None,None
read_w2_h_95_1x128,0.47,None,None,5,None
multiply_998,0.23,2,None,None,None
add_1132,0.37,2,None,None,None
read_w2_h_96_1x128,0.35,None,None,5,None
multiply_999,0.17,2,None,None,None
add_1133,0.23,2,None,None,None
read_w2_h_97_1x128,0.13,None,None,5,None
multiply_1000,0.20,2,None,None,None
add_1134,0.34,2,None,None,None
read_w2_h_98_1x128,0.39,None,None,5,None
multiply_1001,0.44,2,None,None,None
add_1135,0.44,2,None,None,None
read_w2_h_99_1x128,0.29,None,None,5,None
multiply_1002,0.14,2,None,None,None
add_1136,0.48,2,None,None,None
read_w2_h_100_1x128,0.36,None,None,5,None
multiply_1003,0.16,2,None,None,None
add_1137,0.31,2,None,None,None
read_w2_h_101_1x128,0.32,None,None,5,None
multiply_1004,0.32,2,None,None,None
add_1138,0.13,2,None,None,None
read_w2_h_102_1x128,0.29,None,None,5,None
multiply_1005,0.28,2,None,None,None
add_1139,0.24,2,None,None,None
read_w2_h_103_1x128,0.28,None,None,5,None
multiply_1006,0.18,2,None,None,None
add_1140,0.38,2,None,None,None
read_w2_h_104_1x128,0.50,None,None,5,None
multiply_1007,0.12,2,None,None,None
add_1141,0.11,2,None,None,None
read_w2_h_105_1x128,0.20,None,None,5,None
multiply_1008,0.34,2,None,None,None
add_1142,0.12,2,None,None,None
read_w2_h_106_1x128,0.19,None,None,5,None
multiply_1009,0.28,2,None,None,None
add_1143,0.20,2,None,None,None
read_w2_h_107_1x128,0.34,None,None,5,None
multiply_1010,0.39,2,None,None,None
add_1144,0.35,2,None,None,None
read_w2_h_108_1x128,0.26,None,None,5,None
multiply_1011,0.37,2,None,None,None
add_1145,0.20,2,None,None,None
read_w2_h_109_1x128,0.40,None,None,5,None
multiply_1012,0.36,2,None,None,None
add_1146,0.25,2,None,None,None
read_w2_h_110_1x128,0.29,None,None,5,None
multiply_1013,0.43,2,None,None,None
add_1147,0.45,2,None,None,None
read_w2_h_111_1x128,0.37,None,None,5,None
multiply_1014,0.26,2,None,None,None
add_1148,0.29,2,None,None,None
read_w2_h_112_1x128,0.24,None,None,5,None
multiply_1015,0.38,2,None,None,None
add_1149,0.48,2,None,None,None
read_w2_h_113_1x128,0.33,None,None,5,None
multiply_1016,0.43,2,None,None,None
add_1150,0.48,2,None,None,None
read_w2_h_114_1x128,0.20,None,None,5,None
multiply_1017,0.13,2,None,None,None
add_1151,0.16,2,None,None,None
read_w2_h_115_1x128,0.39,None,None,5,None
multiply_1018,0.28,2,None,None,None
add_1152,0.34,2,None,None,None
