Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem
4163, 0.46, None, None, 5, None
4164, 0.22, None, None, None, 3
4165, 0.38, None, None, None, 3
4166, 0.30, None, None, None, 3
4167, 0.11, 14, None, None, None
4168, 0.16, 14, None, None, None
4169, 0.16, None, None, None, 3
4170, 0.33, None, None, None, 3
4171, 0.14, None, None, None, 3
4172, 0.39, None, None, None, 3
4173, 0.13, None, None, None, 3
4174, 0.25, None, None, None, 3
4175, 0.21, 2, None, None, None
4176, 0.40, 2, None, None, None
4177, 0.34, None, None, None, 3
4178, 0.23, None, None, None, 3
4179, 0.14, 8, None, None, None
4180, 0.35, 8, None, None, None
4181, 0.35, None, None, None, 3
4182, 0.34, None, None, None, 3
4183, 0.21, None, None, None, 3
4184, 0.33, None, None, None, 3
4185, 0.44, None, None, None, 3
4186, 0.20, 2, None, None, None
4187, 0.46, None, None, None, 3
4188, 0.20, None, None, None, 3
4189, 0.14, None, None, None, 3
4190, 0.26, 2, None, None, None
4191, 0.38, None, None, None, 3
4192, 0.39, None, None, 5, None
4193, 0.18, None, None, None, 3
4194, 0.46, None, None, None, 3
4195, 0.32, 2, None, None, None
4196, 0.23, None, None, None, 3
4197, 0.41, 14, None, None, None
4198, 0.15, None, None, None, 3
4199, 0.38, None, None, None, 3
4200, 0.47, None, None, None, 3
4201, 0.29, 2, None, None, None
4202, 0.37, None, None, None, 3
4203, 0.19, None, None, None, 3
4204, 0.23, None, None, None, 3
4205, 0.32, 2, None, None, None
4206, 0.40, None, None, None, 3
4207, 0.50, 8, None, None, None
4208, 0.46, None, None, None, 3
4209, 0.30, None, None, None, 3
4210, 0.49, 2, None, None, None
4211, 0.29, None, None, None, 3
4212, 0.25, None, None, None, 3
4213, 0.48, None, None, None, 3
4214, 0.30, 2, None, None, None
4215, 0.31, None, None, None, 3
4216, 0.30, None, None, None, 3
4217, 0.11, 2, None, None, None
4218, 0.46, None, None, None, 3
4219, 0.46, None, None, None, 3
4220, 0.40, 2, None, None, None
4221, 0.20, None, 3, None, None
4222, 0.30, None, None, None, 3
4223, 0.33, None, None, None, 3
4224, 0.42, 2, None, None, None
4225, 0.13, None, None, None, 3
4226, 0.15, None, 3, None, None
4227, 0.19, None, None, 5, None
4228, 0.43, 2, None, None, None
4229, 0.11, None, 3, None, None
4230, 0.27, 2, None, None, None
4231, 0.49, None, None, 5, None
4232, 0.39, 2, None, None, None
4233, 0.48, 2, None, None, None
4234, 0.15, None, 3, None, None
4235, 0.35, 2, None, None, None
4236, 0.15, None, None, 5, None
4237, 0.44, 2, None, None, None
4238, 0.13, None, 3, None, None
4239, 0.31, 2, None, None, None
4240, 0.26, None, None, 5, None
4241, 0.22, 2, None, None, None
4242, 0.45, None, 3, None, None
4243, 0.42, 2, None, None, None
4244, 0.26, None, None, 5, None
4245, 0.23, 2, None, None, None
4246, 0.32, None, 3, None, None
4247, 0.50, 2, None, None, None
4248, 0.10, None, None, 5, None
4249, 0.42, 2, None, None, None
4250, 0.24, None, 3, None, None
4251, 0.13, 2, None, None, None
4252, 0.47, None, None, 5, None
4253, 0.35, 2, None, None, None
4254, 0.46, None, 3, None, None
4255, 0.18, 2, None, None, None
4256, 0.36, None, None, 5, None
4257, 0.44, 2, None, None, None
4258, 0.13, None, 3, None, None
4259, 0.27, 2, None, None, None
4260, 0.26, None, None, 5, None
4261, 0.14, 2, None, None, None
4262, 0.31, None, 3, None, None
4263, 0.25, 2, None, None, None
4264, 0.13, None, None, 5, None
4265, 0.12, 2, None, None, None
4266, 0.36, None, 3, None, None
4267, 0.11, 2, None, None, None
4268, 0.42, None, None, 5, None
4269, 0.31, 2, None, None, None
4270, 0.38, None, 3, None, None
4271, 0.35, 2, None, None, None
4272, 0.22, None, None, 5, None
4273, 0.10, 2, None, None, None
4274, 0.34, None, 3, None, None
4275, 0.48, 2, None, None, None
4276, 0.39, None, None, 5, None
4277, 0.36, 2, None, None, None
4278, 0.13, None, 3, None, None
4279, 0.50, 2, None, None, None
4280, 0.49, None, None, 5, None
4281, 0.45, 2, None, None, None
4282, 0.36, None, 3, None, None
4283, 0.31, 2, None, None, None
4284, 0.22, None, None, 5, None
4285, 0.45, 2, None, None, None
4286, 0.30, None, 3, None, None
4287, 0.35, 2, None, None, None
4288, 0.44, None, None, 5, None
4289, 0.24, 2, None, None, None
4290, 0.40, None, 3, None, None
4291, 0.45, 2, None, None, None
4292, 0.49, None, None, 5, None
4293, 0.16, 2, None, None, None
4294, 0.34, None, 3, None, None
4295, 0.33, 2, None, None, None
4296, 0.17, None, None, 5, None
4297, 0.37, 2, None, None, None
4298, 0.21, None, 3, None, None
4299, 0.27, 2, None, None, None
4300, 0.35, None, None, 5, None
4301, 0.11, 2, None, None, None
4302, 0.25, None, 3, None, None
4303, 0.29, 2, None, None, None
4304, 0.30, None, None, 5, None
4305, 0.15, 2, None, None, None
4306, 0.15, None, 3, None, None
4307, 0.12, 2, None, None, None
4308, 0.41, None, None, 5, None
4309, 0.29, 2, None, None, None
4310, 0.48, None, 3, None, None
4311, 0.11, 2, None, None, None
4312, 0.30, None, None, 5, None
4313, 0.42, 2, None, None, None
4314, 0.41, None, 3, None, None
4315, 0.18, 2, None, None, None
4316, 0.21, None, None, 5, None
4317, 0.48, 2, None, None, None
4318, 0.46, None, 3, None, None
4319, 0.43, 2, None, None, None
4320, 0.12, None, None, 5, None
4321, 0.18, 2, None, None, None
4322, 0.30, None, 3, None, None
4323, 0.16, 2, None, None, None
4324, 0.21, None, None, 5, None
4325, 0.17, 2, None, None, None
4326, 0.30, None, 3, None, None
4327, 0.27, 2, None, None, None
4328, 0.12, None, None, 5, None
4329, 0.39, 2, None, None, None
4330, 0.49, None, 3, None, None
4331, 0.24, 2, None, None, None
4332, 0.33, None, None, 5, None
4333, 0.49, 2, None, None, None
4334, 0.13, None, 3, None, None
4335, 0.13, 2, None, None, None
4336, 0.14, None, None, 5, None
4337, 0.20, 2, None, None, None
4338, 0.23, None, 3, None, None
4339, 0.41, 2, None, None, None
4340, 0.39, None, None, 5, None
4341, 0.14, 2, None, None, None
4342, 0.16, None, 3, None, None
4343, 0.26, 2, None, None, None
4344, 0.30, None, None, 5, None
4345, 0.43, 2, None, None, None
4346, 0.40, None, 3, None, None
4347, 0.37, 2, None, None, None
4348, 0.19, None, None, 5, None
4349, 0.47, 2, None, None, None
4350, 0.25, None, 3, None, None
4351, 0.12, 2, None, None, None
4352, 0.11, None, None, 5, None
4353, 0.43, 2, None, None, None
4354, 0.30, None, 3, None, None
4355, 0.32, 2, None, None, None
4356, 0.50, None, None, 5, None
4357, 0.48, 2, None, None, None
4358, 0.40, None, 3, None, None
4359, 0.49, 2, None, None, None
4360, 0.17, None, None, 5, None
4361, 0.14, 2, None, None, None
4362, 0.13, None, 3, None, None
4363, 0.20, 2, None, None, None
4364, 0.45, None, None, 5, None
4365, 0.13, 2, None, None, None
4366, 0.30, None, 3, None, None
4367, 0.27, 2, None, None, None
4368, 0.25, None, None, 5, None
4369, 0.45, 2, None, None, None
4370, 0.29, None, 3, None, None
4371, 0.25, 2, None, None, None
4372, 0.35, None, None, 5, None
4373, 0.37, 2, None, None, None
4374, 0.48, None, 3, None, None
4375, 0.44, 2, None, None, None
4376, 0.33, None, None, 5, None
4377, 0.47, 2, None, None, None
4378, 0.18, None, 3, None, None
4379, 0.13, 2, None, None, None
4380, 0.16, None, None, 5, None
4381, 0.27, 2, None, None, None
4382, 0.41, None, 3, None, None
4383, 0.29, 2, None, None, None
4384, 0.39, None, None, 5, None
4385, 0.28, 2, None, None, None
4386, 0.43, None, 3, None, None
4387, 0.26, 2, None, None, None
4388, 0.39, None, None, 5, None
4389, 0.40, 2, None, None, None
4390, 0.23, None, 3, None, None
4391, 0.27, 2, None, None, None
4392, 0.31, None, None, 5, None
4393, 0.24, 2, None, None, None
4394, 0.17, None, 3, None, None
4395, 0.44, 2, None, None, None
4396, 0.39, None, None, 5, None
4397, 0.21, 2, None, None, None
4398, 0.33, None, 3, None, None
4399, 0.47, 2, None, None, None
4400, 0.38, None, None, 5, None
4401, 0.34, 2, None, None, None
4402, 0.44, None, 3, None, None
4403, 0.32, 2, None, None, None
4404, 0.15, None, None, 5, None
4405, 0.37, 2, None, None, None
4406, 0.41, None, 3, None, None
4407, 0.37, 2, None, None, None
4408, 0.38, None, None, 5, None
4409, 0.14, 2, None, None, None
4410, 0.31, None, 3, None, None
4411, 0.14, 2, None, None, None
4412, 0.13, None, None, 5, None
4413, 0.33, 2, None, None, None
4414, 0.46, None, 3, None, None
4415, 0.47, 2, None, None, None
4416, 0.17, None, None, 5, None
4417, 0.36, 2, None, None, None
4418, 0.34, None, 3, None, None
4419, 0.10, 2, None, None, None
4420, 0.12, None, None, 5, None
4421, 0.29, 2, None, None, None
4422, 0.11, None, 3, None, None
4423, 0.42, 2, None, None, None
4424, 0.48, None, None, 5, None
4425, 0.44, 2, None, None, None
4426, 0.41, None, 3, None, None
4427, 0.17, 2, None, None, None
4428, 0.43, None, None, 5, None
4429, 0.17, 2, None, None, None
4430, 0.32, None, 3, None, None
4431, 0.49, 2, None, None, None
4432, 0.16, None, None, 5, None
4433, 0.42, 2, None, None, None
4434, 0.49, None, 3, None, None
4435, 0.42, 2, None, None, None
4436, 0.38, None, None, 5, None
4437, 0.42, 2, None, None, None
4438, 0.25, None, 3, None, None
4439, 0.16, 2, None, None, None
4440, 0.38, None, None, 5, None
4441, 0.38, 2, None, None, None
4442, 0.35, None, 3, None, None
4443, 0.35, 2, None, None, None
4444, 0.39, None, None, 5, None
4445, 0.31, 2, None, None, None
4446, 0.15, None, 3, None, None
4447, 0.21, 2, None, None, None
4448, 0.39, None, None, 5, None
4449, 0.40, 2, None, None, None
4450, 0.24, None, 3, None, None
4451, 0.39, 2, None, None, None
4452, 0.12, None, None, 5, None
4453, 0.19, 2, None, None, None
4454, 0.38, None, 3, None, None
4455, 0.31, 2, None, None, None
4456, 0.25, None, None, 5, None
4457, 0.25, 2, None, None, None
4458, 0.37, None, 3, None, None
4459, 0.46, 2, None, None, None
4460, 0.33, None, None, 5, None
4461, 0.46, 2, None, None, None
4462, 0.11, None, 3, None, None
4463, 0.49, 2, None, None, None
4464, 0.37, None, None, 5, None
4465, 0.36, 2, None, None, None
4466, 0.45, None, 3, None, None
4467, 0.44, 2, None, None, None
4468, 0.21, None, None, 5, None
4469, 0.14, 2, None, None, None
4470, 0.25, None, 3, None, None
4471, 0.29, 2, None, None, None
4472, 0.48, None, None, 5, None
4473, 0.19, 2, None, None, None
4474, 0.41, None, 3, None, None
4475, 0.29, 2, None, None, None
4476, 0.32, None, None, 5, None
4477, 0.45, 2, None, None, None
4478, 0.22, None, 3, None, None
4479, 0.43, 2, None, None, None
4480, 0.33, None, None, 5, None
4481, 0.15, 2, None, None, None
4482, 0.13, None, 3, None, None
4483, 0.12, 2, None, None, None
4484, 0.20, None, None, 5, None
4485, 0.11, 2, None, None, None
4486, 0.35, None, 3, None, None
4487, 0.12, 2, None, None, None
4488, 0.14, None, None, 5, None
4489, 0.26, 2, None, None, None
4490, 0.18, None, 3, None, None
4491, 0.36, 2, None, None, None
4492, 0.18, None, None, 5, None
4493, 0.16, 2, None, None, None
4494, 0.13, None, 3, None, None
4495, 0.49, 2, None, None, None
4496, 0.24, None, None, 5, None
4497, 0.14, 2, None, None, None
4498, 0.35, None, 3, None, None
4499, 0.22, 2, None, None, None
4500, 0.28, None, None, 5, None
4501, 0.41, 2, None, None, None
4502, 0.26, None, 3, None, None
4503, 0.22, 2, None, None, None
4504, 0.28, None, None, 5, None
4505, 0.13, 2, None, None, None
4506, 0.20, None, 3, None, None
4507, 0.22, 2, None, None, None
4508, 0.27, None, None, 5, None
4509, 0.28, 2, None, None, None
4510, 0.44, None, 3, None, None
4511, 0.24, 2, None, None, None
4512, 0.16, None, None, 5, None
4513, 0.20, 2, None, None, None
4514, 0.32, None, 3, None, None
4515, 0.48, 2, None, None, None
4516, 0.11, None, None, 5, None
4517, 0.28, 2, None, None, None
4518, 0.32, None, 3, None, None
4519, 0.20, 2, None, None, None
4520, 0.39, None, None, 5, None
4521, 0.23, 2, None, None, None
4522, 0.15, None, 3, None, None
4523, 0.39, 2, None, None, None
4524, 0.21, None, None, 5, None
4525, 0.35, 2, None, None, None
4526, 0.11, None, 3, None, None
4527, 0.26, 2, None, None, None
4528, 0.10, None, None, 5, None
4529, 0.39, 2, None, None, None
4530, 0.26, None, 3, None, None
4531, 0.47, 2, None, None, None
4532, 0.46, None, None, 5, None
4533, 0.22, 2, None, None, None
4534, 0.14, None, 3, None, None
4535, 0.36, 2, None, None, None
4536, 0.40, None, None, 5, None
4537, 0.21, 2, None, None, None
4538, 0.24, None, 3, None, None
4539, 0.16, 2, None, None, None
4540, 0.44, None, None, 5, None
4541, 0.37, 2, None, None, None
4542, 0.31, None, 3, None, None
4543, 0.48, 2, None, None, None
4544, 0.47, None, None, 5, None
4545, 0.14, 2, None, None, None
4546, 0.20, None, 3, None, None
4547, 0.35, 2, None, None, None
4548, 0.32, None, None, 5, None
4549, 0.11, 2, None, None, None
4550, 0.41, None, 3, None, None
4551, 0.28, 2, None, None, None
4552, 0.45, None, None, 5, None
4553, 0.22, 2, None, None, None
4554, 0.38, None, 3, None, None
4555, 0.45, 2, None, None, None
4556, 0.20, None, None, 5, None
4557, 0.26, 2, None, None, None
4558, 0.41, None, 3, None, None
4559, 0.33, 2, None, None, None
4560, 0.16, None, None, 5, None
4561, 0.42, 2, None, None, None
4562, 0.45, None, 3, None, None
4563, 0.28, 2, None, None, None
4564, 0.36, None, None, 5, None
4565, 0.44, 2, None, None, None
4566, 0.18, None, 3, None, None
4567, 0.14, 2, None, None, None
4568, 0.29, None, None, 5, None
4569, 0.37, 2, None, None, None
4570, 0.39, None, 3, None, None
4571, 0.39, 2, None, None, None
4572, 0.17, None, None, 5, None
4573, 0.26, 2, None, None, None
4574, 0.28, None, 3, None, None
4575, 0.47, 2, None, None, None
4576, 0.36, None, None, 5, None
4577, 0.29, 2, None, None, None
4578, 0.17, None, 3, None, None
4579, 0.37, 2, None, None, None
4580, 0.16, None, None, 5, None
4581, 0.13, 2, None, None, None
4582, 0.41, None, 3, None, None
4583, 0.23, 2, None, None, None
4584, 0.20, None, None, 5, None
4585, 0.41, 2, None, None, None
4586, 0.25, None, 3, None, None
4587, 0.13, 2, None, None, None
4588, 0.12, None, None, 5, None
4589, 0.48, 2, None, None, None
4590, 0.45, None, 3, None, None
4591, 0.24, 2, None, None, None
4592, 0.22, None, None, 5, None
4593, 0.21, 2, None, None, None
4594, 0.49, None, 3, None, None
4595, 0.31, 2, None, None, None
4596, 0.44, None, None, 5, None
4597, 0.10, 2, None, None, None
4598, 0.33, None, 3, None, None
4599, 0.19, 2, None, None, None
4600, 0.15, None, None, 5, None
4601, 0.15, 2, None, None, None
4602, 0.35, None, 3, None, None
4603, 0.36, 2, None, None, None
4604, 0.39, None, None, 5, None
4605, 0.34, 2, None, None, None
4606, 0.35, None, 3, None, None
4607, 0.44, 2, None, None, None
4608, 0.50, None, None, 5, None
4609, 0.46, 2, None, None, None
4610, 0.34, None, 3, None, None
4611, 0.18, 2, None, None, None
4612, 0.19, None, None, 5, None
4613, 0.15, 2, None, None, None
4614, 0.19, None, 3, None, None
4615, 0.47, 2, None, None, None
4616, 0.32, None, None, 5, None
4617, 0.28, 2, None, None, None
4618, 0.21, None, 3, None, None
4619, 0.26, 2, None, None, None
4620, 0.13, None, None, 5, None
4621, 0.12, 2, None, None, None
4622, 0.48, None, 3, None, None
4623, 0.42, 2, None, None, None
4624, 0.23, None, None, 5, None
4625, 0.16, 2, None, None, None
4626, 0.45, None, 3, None, None
4627, 0.48, 2, None, None, None
4628, 0.27, None, None, 5, None
4629, 0.47, 2, None, None, None
4630, 0.38, None, 3, None, None
4631, 0.13, 2, None, None, None
4632, 0.28, None, None, 5, None
4633, 0.13, 2, None, None, None
4634, 0.48, None, 3, None, None
4635, 0.29, 2, None, None, None
4636, 0.43, None, None, 5, None
4637, 0.15, 2, None, None, None
4638, 0.30, None, 3, None, None
4639, 0.30, 2, None, None, None
4640, 0.30, None, None, 5, None
4641, 0.42, 2, None, None, None
4642, 0.43, None, 3, None, None
4643, 0.26, 2, None, None, None
4644, 0.25, None, None, 5, None
4645, 0.41, 2, None, None, None
4646, 0.44, None, 3, None, None
4647, 0.19, 2, None, None, None
4648, 0.42, None, None, 5, None
4649, 0.47, 2, None, None, None
4650, 0.32, None, 3, None, None
4651, 0.17, 2, None, None, None
4652, 0.17, None, None, 5, None
4653, 0.23, 2, None, None, None
4654, 0.48, None, 3, None, None
4655, 0.20, 2, None, None, None
4656, 0.28, None, None, 5, None
4657, 0.39, 2, None, None, None
4658, 0.20, None, 3, None, None
4659, 0.23, 2, None, None, None
4660, 0.49, None, None, 5, None
4661, 0.14, 2, None, None, None
4662, 0.41, None, 3, None, None
4663, 0.34, 2, None, None, None
4664, 0.31, None, None, 5, None
4665, 0.38, 2, None, None, None
4666, 0.32, None, 3, None, None
4667, 0.19, 2, None, None, None
4668, 0.31, None, None, 5, None
4669, 0.35, 2, None, None, None
4670, 0.31, None, 3, None, None
4671, 0.46, 2, None, None, None
4672, 0.26, None, None, 5, None
4673, 0.14, 2, None, None, None
4674, 0.26, None, 3, None, None
4675, 0.30, 2, None, None, None
4676, 0.11, None, None, 5, None
4677, 0.31, 2, None, None, None
4678, 0.38, None, 3, None, None
4679, 0.23, 2, None, None, None
4680, 0.15, None, None, 5, None
4681, 0.42, 2, None, None, None
4682, 0.29, None, 3, None, None
4683, 0.17, 2, None, None, None
4684, 0.12, None, None, 5, None
4685, 0.23, 2, None, None, None
4686, 0.43, None, 3, None, None
4687, 0.43, 2, None, None, None
4688, 0.26, None, None, 5, None
4689, 0.35, 2, None, None, None
4690, 0.29, None, 3, None, None
4691, 0.39, 2, None, None, None
4692, 0.11, None, None, 5, None
4693, 0.44, 2, None, None, None
4694, 0.48, None, 3, None, None
4695, 0.40, 2, None, None, None
4696, 0.14, None, None, 5, None
4697, 0.34, 2, None, None, None
4698, 0.50, None, 3, None, None
4699, 0.46, 2, None, None, None
4700, 0.27, None, None, 5, None
4701, 0.43, 2, None, None, None
4702, 0.26, None, 3, None, None
4703, 0.24, 2, None, None, None
4704, 0.30, None, None, 5, None
4705, 0.39, 2, None, None, None
4706, 0.40, None, 3, None, None
4707, 0.42, 2, None, None, None
4708, 0.11, None, None, 5, None
4709, 0.38, 2, None, None, None
4710, 0.46, None, 3, None, None
4711, 0.22, 2, None, None, None
4712, 0.34, None, None, 5, None
4713, 0.30, 2, None, None, None
4714, 0.25, None, 3, None, None
4715, 0.39, 2, None, None, None
4716, 0.18, None, None, 5, None
4717, 0.48, 2, None, None, None
4718, 0.38, None, 3, None, None
4719, 0.33, 2, None, None, None
4720, 0.38, None, None, 5, None
4721, 0.38, 2, None, None, None
4722, 0.42, None, 3, None, None
4723, 0.22, 2, None, None, None
4724, 0.29, None, None, 5, None
4725, 0.18, 2, None, None, None
4726, 0.42, None, 3, None, None
4727, 0.33, 2, None, None, None
4728, 0.47, None, None, 5, None
4729, 0.36, 2, None, None, None
4730, 0.50, None, 3, None, None
4731, 0.34, 2, None, None, None
4732, 0.47, None, None, 5, None
4733, 0.45, 2, None, None, None
4734, 0.28, None, 3, None, None
4735, 0.13, 2, None, None, None
4736, 0.36, None, None, 5, None
4737, 0.12, 2, None, None, None
4738, 0.33, None, 3, None, None
4739, 0.31, 2, None, None, None
4740, 0.30, None, None, 5, None
4741, 0.47, None, None, None, 3
